hwam_t01 1636.000000 
laix_t01 2.400000 
laid_t01_d75167 0.220000 
lwad_t01_d75167 79.000000 
swad_t01_d75167 175.000000 
laid_t01_d75174 0.420000 
lwad_t01_d75174 158.000000 
swad_t01_d75174 375.000000 
laid_t01_d75192 2.270000 
lwad_t01_d75192 1010.000000 
swad_t01_d75192 1228.000000 
laid_t01_d75204 1.300000 
lwad_t01_d75204 641.000000 
swad_t01_d75204 1682.000000 
laid_t01_d75233 0.030000 
lwad_t01_d75233 17.000000 
swad_t01_d75233 1992.000000 
hwam_t02 2022.000000 
laix_t02 3.000000 
laid_t02_d75167 0.250000 
lwad_t02_d75167 88.000000 
swad_t02_d75167 217.000000 
laid_t02_d75174 0.480000 
lwad_t02_d75174 182.000000 
swad_t02_d75174 482.000000 
laid_t02_d75192 2.930000 
lwad_t02_d75192 1304.000000 
swad_t02_d75192 1576.000000 
laid_t02_d75204 1.680000 
lwad_t02_d75204 830.000000 
swad_t02_d75204 2063.000000 
laid_t02_d75233 0.060000 
lwad_t02_d75233 34.000000 
swad_t02_d75233 2654.000000 
hwam_t08 2366.000000 
laix_t08 3.000000 
laid_t08_d75167 0.250000 
lwad_t08_d75167 89.000000 
swad_t08_d75167 215.000000 
laid_t08_d75174 0.490000 
lwad_t08_d75174 187.000000 
swad_t08_d75174 497.000000 
laid_t08_d75192 2.930000 
lwad_t08_d75192 1305.000000 
swad_t08_d75192 1641.000000 
laid_t08_d75204 2.190000 
lwad_t08_d75204 1076.000000 
swad_t08_d75204 3039.000000 
laid_t08_d75233 0.240000 
lwad_t08_d75233 138.000000 
swad_t08_d75233 3559.000000 
hwam_t09 3031.000000 
laix_t09 3.600000 
laid_t09_d75167 0.270000 
lwad_t09_d75167 97.000000 
swad_t09_d75167 261.000000 
laid_t09_d75174 0.540000 
lwad_t09_d75174 204.000000 
swad_t09_d75174 587.000000 
laid_t09_d75192 3.550000 
lwad_t09_d75192 1582.000000 
swad_t09_d75192 2078.000000 
laid_t09_d75204 2.660000 
lwad_t09_d75204 1304.000000 
swad_t09_d75204 3779.000000 
laid_t09_d75233 0.310000 
lwad_t09_d75233 178.000000 
swad_t09_d75233 4406.000000 
hwam_t13 5028.000000 
laix_t13 4.500000 
laid_t13_d75167 0.280000 
lwad_t13_d75167 100.000000 
swad_t13_d75167 280.000000 
laid_t13_d75174 0.550000 
lwad_t13_d75174 207.000000 
swad_t13_d75174 617.000000 
laid_t13_d75192 4.480000 
lwad_t13_d75192 2003.000000 
swad_t13_d75192 2593.000000 
laid_t13_d75204 3.370000 
lwad_t13_d75204 1652.000000 
swad_t13_d75204 5140.000000 
laid_t13_d75233 0.600000 
lwad_t13_d75233 339.000000 
swad_t13_d75233 7069.000000 
hwam_t14 5135.000000 
laix_t14 4.600000 
laid_t14_d75167 0.280000 
lwad_t14_d75167 100.000000 
swad_t14_d75167 280.000000 
laid_t14_d75174 0.550000 
lwad_t14_d75174 207.000000 
swad_t14_d75174 618.000000 
laid_t14_d75192 4.570000 
lwad_t14_d75192 2046.000000 
swad_t14_d75192 2666.000000 
laid_t14_d75204 3.440000 
lwad_t14_d75204 1687.000000 
swad_t14_d75204 5269.000000 
laid_t14_d75233 0.610000 
lwad_t14_d75233 347.000000 
swad_t14_d75233 7209.000000 
