laix_t01 1.200000 
laid_t01_d75167 0.120000 
lwad_t01_d75167 53.000000 
swad_t01_d75167 70.000000 
laid_t01_d75174 0.230000 
lwad_t01_d75174 117.000000 
swad_t01_d75174 131.000000 
laid_t01_d75192 0.050000 
lwad_t01_d75192 0.000000 
swad_t01_d75192 0.000000 
laid_t01_d75204 0.000000 
lwad_t01_d75204 0.000000 
swad_t01_d75204 0.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 0.000000 
hwam_t02 71.000000 
laix_t02 1.600000 
laid_t02_d75167 0.160000 
lwad_t02_d75167 70.000000 
swad_t02_d75167 87.000000 
laid_t02_d75174 0.350000 
lwad_t02_d75174 179.000000 
swad_t02_d75174 186.000000 
laid_t02_d75192 0.070000 
lwad_t02_d75192 0.000000 
swad_t02_d75192 0.000000 
laid_t02_d75204 0.000000 
lwad_t02_d75204 0.000000 
swad_t02_d75204 0.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 0.000000 
hwam_t08 71.000000 
laix_t08 1.400000 
laid_t08_d75167 0.170000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 87.000000 
laid_t08_d75174 0.340000 
lwad_t08_d75174 175.000000 
swad_t08_d75174 187.000000 
laid_t08_d75192 0.070000 
lwad_t08_d75192 0.000000 
swad_t08_d75192 0.000000 
laid_t08_d75204 0.000000 
lwad_t08_d75204 0.000000 
swad_t08_d75204 0.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 0.000000 
hwam_t09 71.000000 
laix_t09 1.400000 
laid_t09_d75167 0.250000 
lwad_t09_d75167 110.000000 
swad_t09_d75167 116.000000 
laid_t09_d75174 0.530000 
lwad_t09_d75174 270.000000 
swad_t09_d75174 277.000000 
laid_t09_d75192 0.110000 
lwad_t09_d75192 0.000000 
swad_t09_d75192 0.000000 
laid_t09_d75204 0.000000 
lwad_t09_d75204 0.000000 
swad_t09_d75204 0.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 0.000000 
hwam_t13 71.000000 
laix_t13 3.200000 
laid_t13_d75167 0.320000 
lwad_t13_d75167 140.000000 
swad_t13_d75167 141.000000 
laid_t13_d75174 0.680000 
lwad_t13_d75174 346.000000 
swad_t13_d75174 350.000000 
laid_t13_d75192 0.140000 
lwad_t13_d75192 0.000000 
swad_t13_d75192 0.000000 
laid_t13_d75204 0.000000 
lwad_t13_d75204 0.000000 
swad_t13_d75204 0.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 0.000000 
hwam_t14 1275.000000 
laix_t14 3.100000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 290.000000 
laid_t14_d75174 0.410000 
lwad_t14_d75174 151.000000 
swad_t14_d75174 601.000000 
laid_t14_d75192 2.800000 
lwad_t14_d75192 1206.000000 
swad_t14_d75192 2692.000000 
laid_t14_d75204 2.570000 
lwad_t14_d75204 1214.000000 
swad_t14_d75204 5172.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 7037.000000 
