hwam_t01 1862.000000 
laix_t01 1.700000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 72.000000 
swad_t01_d75167 198.000000 
laid_t01_d75174 0.380000 
lwad_t01_d75174 144.000000 
swad_t01_d75174 435.000000 
laid_t01_d75192 1.610000 
lwad_t01_d75192 693.000000 
swad_t01_d75192 2203.000000 
laid_t01_d75204 0.820000 
lwad_t01_d75204 381.000000 
swad_t01_d75204 2721.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2095.000000 
hwam_t02 2424.000000 
laix_t02 1.900000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 79.000000 
swad_t02_d75167 247.000000 
laid_t02_d75174 0.420000 
lwad_t02_d75174 158.000000 
swad_t02_d75174 532.000000 
laid_t02_d75192 1.810000 
lwad_t02_d75192 780.000000 
swad_t02_d75192 2616.000000 
laid_t02_d75204 0.920000 
lwad_t02_d75204 429.000000 
swad_t02_d75204 3090.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2257.000000 
hwam_t08 2341.000000 
laix_t08 1.900000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 77.000000 
swad_t08_d75167 227.000000 
laid_t08_d75174 0.410000 
lwad_t08_d75174 154.000000 
swad_t08_d75174 501.000000 
laid_t08_d75192 1.760000 
lwad_t08_d75192 759.000000 
swad_t08_d75192 2660.000000 
laid_t08_d75204 1.160000 
lwad_t08_d75204 536.000000 
swad_t08_d75204 4012.000000 
laid_t08_d75233 0.010000 
lwad_t08_d75233 4.000000 
swad_t08_d75233 3664.000000 
hwam_t09 3043.000000 
laix_t09 2.100000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 83.000000 
swad_t09_d75167 278.000000 
laid_t09_d75174 0.440000 
lwad_t09_d75174 164.000000 
swad_t09_d75174 584.000000 
laid_t09_d75192 1.980000 
lwad_t09_d75192 853.000000 
swad_t09_d75192 3084.000000 
laid_t09_d75204 1.310000 
lwad_t09_d75204 603.000000 
swad_t09_d75204 4589.000000 
laid_t09_d75233 0.050000 
lwad_t09_d75233 24.000000 
swad_t09_d75233 4202.000000 
hwam_t13 3761.000000 
laix_t13 2.200000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 86.000000 
swad_t13_d75167 301.000000 
laid_t13_d75174 0.450000 
lwad_t13_d75174 167.000000 
swad_t13_d75174 615.000000 
laid_t13_d75192 2.060000 
lwad_t13_d75192 889.000000 
swad_t13_d75192 3315.000000 
laid_t13_d75204 1.360000 
lwad_t13_d75204 628.000000 
swad_t13_d75204 4847.000000 
laid_t13_d75233 0.130000 
lwad_t13_d75233 66.000000 
swad_t13_d75233 5115.000000 
hwam_t14 3762.000000 
laix_t14 2.200000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 86.000000 
swad_t14_d75167 301.000000 
laid_t14_d75174 0.450000 
lwad_t14_d75174 167.000000 
swad_t14_d75174 616.000000 
laid_t14_d75192 2.060000 
lwad_t14_d75192 889.000000 
swad_t14_d75192 3316.000000 
laid_t14_d75204 1.360000 
lwad_t14_d75204 628.000000 
swad_t14_d75204 4848.000000 
laid_t14_d75233 0.130000 
lwad_t14_d75233 66.000000 
swad_t14_d75233 5116.000000 
