hwam_t01 1579.000000 
laix_t01 2.000000 
laid_t01_d75167 0.210000 
lwad_t01_d75167 75.000000 
swad_t01_d75167 192.000000 
laid_t01_d75174 0.390000 
lwad_t01_d75174 145.000000 
swad_t01_d75174 423.000000 
laid_t01_d75192 1.890000 
lwad_t01_d75192 829.000000 
swad_t01_d75192 1828.000000 
laid_t01_d75204 0.950000 
lwad_t01_d75204 456.000000 
swad_t01_d75204 2314.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 1847.000000 
hwam_t02 1876.000000 
laix_t02 2.300000 
laid_t02_d75167 0.230000 
lwad_t02_d75167 81.000000 
swad_t02_d75167 233.000000 
laid_t02_d75174 0.440000 
lwad_t02_d75174 165.000000 
swad_t02_d75174 509.000000 
laid_t02_d75192 2.190000 
lwad_t02_d75192 963.000000 
swad_t02_d75192 2260.000000 
laid_t02_d75204 1.100000 
lwad_t02_d75204 529.000000 
swad_t02_d75204 2741.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2236.000000 
hwam_t08 2234.000000 
laix_t08 2.300000 
laid_t08_d75167 0.220000 
lwad_t08_d75167 81.000000 
swad_t08_d75167 225.000000 
laid_t08_d75174 0.440000 
lwad_t08_d75174 166.000000 
swad_t08_d75174 504.000000 
laid_t08_d75192 2.170000 
lwad_t08_d75192 950.000000 
swad_t08_d75192 2348.000000 
laid_t08_d75204 1.410000 
lwad_t08_d75204 671.000000 
swad_t08_d75204 3901.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3744.000000 
hwam_t09 2893.000000 
laix_t09 2.600000 
laid_t09_d75167 0.240000 
lwad_t09_d75167 87.000000 
swad_t09_d75167 266.000000 
laid_t09_d75174 0.480000 
lwad_t09_d75174 180.000000 
swad_t09_d75174 577.000000 
laid_t09_d75192 2.460000 
lwad_t09_d75192 1079.000000 
swad_t09_d75192 2851.000000 
laid_t09_d75204 1.610000 
lwad_t09_d75204 763.000000 
swad_t09_d75204 4664.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 4486.000000 
hwam_t13 3500.000000 
laix_t13 2.900000 
laid_t13_d75167 0.250000 
lwad_t13_d75167 90.000000 
swad_t13_d75167 290.000000 
laid_t13_d75174 0.490000 
lwad_t13_d75174 184.000000 
swad_t13_d75174 612.000000 
laid_t13_d75192 2.800000 
lwad_t13_d75192 1230.000000 
swad_t13_d75192 3297.000000 
laid_t13_d75204 1.840000 
lwad_t13_d75204 870.000000 
swad_t13_d75204 5347.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 5710.000000 
hwam_t14 3501.000000 
laix_t14 2.900000 
laid_t14_d75167 0.250000 
lwad_t14_d75167 90.000000 
swad_t14_d75167 291.000000 
laid_t14_d75174 0.490000 
lwad_t14_d75174 184.000000 
swad_t14_d75174 613.000000 
laid_t14_d75192 2.800000 
lwad_t14_d75192 1231.000000 
swad_t14_d75192 3299.000000 
laid_t14_d75204 1.840000 
lwad_t14_d75204 870.000000 
swad_t14_d75204 5348.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 5711.000000 
