hwam_t01 1468.000000 
laix_t01 2.300000 
laid_t01_d75167 0.210000 
lwad_t01_d75167 73.000000 
swad_t01_d75167 188.000000 
laid_t01_d75174 0.380000 
lwad_t01_d75174 143.000000 
swad_t01_d75174 413.000000 
laid_t01_d75192 2.350000 
lwad_t01_d75192 1017.000000 
swad_t01_d75192 1495.000000 
laid_t01_d75204 1.450000 
lwad_t01_d75204 694.000000 
swad_t01_d75204 2005.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2341.000000 
hwam_t02 1765.000000 
laix_t02 2.700000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 80.000000 
swad_t02_d75167 231.000000 
laid_t02_d75174 0.440000 
lwad_t02_d75174 163.000000 
swad_t02_d75174 503.000000 
laid_t02_d75192 2.720000 
lwad_t02_d75192 1179.000000 
swad_t02_d75192 1898.000000 
laid_t02_d75204 1.680000 
lwad_t02_d75204 804.000000 
swad_t02_d75204 2452.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2911.000000 
hwam_t08 2266.000000 
laix_t08 2.800000 
laid_t08_d75167 0.220000 
lwad_t08_d75167 79.000000 
swad_t08_d75167 220.000000 
laid_t08_d75174 0.440000 
lwad_t08_d75174 163.000000 
swad_t08_d75174 492.000000 
laid_t08_d75192 2.770000 
lwad_t08_d75192 1198.000000 
swad_t08_d75192 1890.000000 
laid_t08_d75204 2.170000 
lwad_t08_d75204 1035.000000 
swad_t08_d75204 3428.000000 
laid_t08_d75233 0.100000 
lwad_t08_d75233 57.000000 
swad_t08_d75233 3944.000000 
hwam_t09 2948.000000 
laix_t09 3.200000 
laid_t09_d75167 0.240000 
lwad_t09_d75167 85.000000 
swad_t09_d75167 261.000000 
laid_t09_d75174 0.480000 
lwad_t09_d75174 177.000000 
swad_t09_d75174 567.000000 
laid_t09_d75192 3.230000 
lwad_t09_d75192 1401.000000 
swad_t09_d75192 2266.000000 
laid_t09_d75204 2.540000 
lwad_t09_d75204 1211.000000 
swad_t09_d75204 4167.000000 
laid_t09_d75233 0.140000 
lwad_t09_d75233 75.000000 
swad_t09_d75233 4732.000000 
hwam_t13 3969.000000 
laix_t13 3.900000 
laid_t13_d75167 0.250000 
lwad_t13_d75167 88.000000 
swad_t13_d75167 283.000000 
laid_t13_d75174 0.490000 
lwad_t13_d75174 181.000000 
swad_t13_d75174 602.000000 
laid_t13_d75192 3.890000 
lwad_t13_d75192 1696.000000 
swad_t13_d75192 2690.000000 
laid_t13_d75204 3.080000 
lwad_t13_d75204 1466.000000 
swad_t13_d75204 5308.000000 
laid_t13_d75233 0.290000 
lwad_t13_d75233 159.000000 
swad_t13_d75233 6815.000000 
hwam_t14 3983.000000 
laix_t14 3.900000 
laid_t14_d75167 0.250000 
lwad_t14_d75167 88.000000 
swad_t14_d75167 284.000000 
laid_t14_d75174 0.490000 
lwad_t14_d75174 181.000000 
swad_t14_d75174 603.000000 
laid_t14_d75192 3.910000 
lwad_t14_d75192 1705.000000 
swad_t14_d75192 2705.000000 
laid_t14_d75204 3.100000 
lwad_t14_d75204 1474.000000 
swad_t14_d75204 5326.000000 
laid_t14_d75233 0.290000 
lwad_t14_d75233 160.000000 
swad_t14_d75233 6838.000000 
