hwam_t01 71.000000 
laix_t01 1.200000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 191.000000 
laid_t01_d75174 0.360000 
lwad_t01_d75174 135.000000 
swad_t01_d75174 411.000000 
laid_t01_d75192 2.270000 
lwad_t01_d75192 978.000000 
swad_t01_d75192 1633.000000 
laid_t01_d75204 1.430000 
lwad_t01_d75204 671.000000 
swad_t01_d75204 2190.000000 
laid_t01_d75233 0.290000 
lwad_t01_d75233 158.000000 
swad_t01_d75233 3987.000000 
hwam_t02 71.000000 
laix_t02 1.600000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 236.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 148.000000 
swad_t02_d75174 501.000000 
laid_t02_d75192 2.570000 
lwad_t02_d75192 1107.000000 
swad_t02_d75192 1951.000000 
laid_t02_d75204 1.620000 
lwad_t02_d75204 760.000000 
swad_t02_d75204 2548.000000 
laid_t02_d75233 0.330000 
lwad_t02_d75233 179.000000 
swad_t02_d75233 4507.000000 
hwam_t08 71.000000 
laix_t08 1.400000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 222.000000 
laid_t08_d75174 0.390000 
lwad_t08_d75174 147.000000 
swad_t08_d75174 483.000000 
laid_t08_d75192 2.630000 
lwad_t08_d75192 1131.000000 
swad_t08_d75192 1964.000000 
laid_t08_d75204 2.110000 
lwad_t08_d75204 981.000000 
swad_t08_d75204 3572.000000 
laid_t08_d75233 0.700000 
lwad_t08_d75233 360.000000 
swad_t08_d75233 6551.000000 
hwam_t09 71.000000 
laix_t09 1.400000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 265.000000 
laid_t09_d75174 0.440000 
lwad_t09_d75174 162.000000 
swad_t09_d75174 557.000000 
laid_t09_d75192 3.000000 
lwad_t09_d75192 1292.000000 
swad_t09_d75192 2358.000000 
laid_t09_d75204 2.420000 
lwad_t09_d75204 1120.000000 
swad_t09_d75204 4345.000000 
laid_t09_d75233 0.810000 
lwad_t09_d75233 413.000000 
swad_t09_d75233 7579.000000 
hwam_t13 71.000000 
laix_t13 3.200000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 85.000000 
swad_t13_d75167 290.000000 
laid_t13_d75174 0.450000 
lwad_t13_d75174 166.000000 
swad_t13_d75174 596.000000 
laid_t13_d75192 3.440000 
lwad_t13_d75192 1487.000000 
swad_t13_d75192 2721.000000 
laid_t13_d75204 2.800000 
lwad_t13_d75204 1290.000000 
swad_t13_d75204 5259.000000 
laid_t13_d75233 0.950000 
lwad_t13_d75233 479.000000 
swad_t13_d75233 8907.000000 
hwam_t14 71.000000 
laix_t14 3.200000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 291.000000 
laid_t14_d75174 0.450000 
lwad_t14_d75174 166.000000 
swad_t14_d75174 597.000000 
laid_t14_d75192 3.440000 
lwad_t14_d75192 1487.000000 
swad_t14_d75192 2722.000000 
laid_t14_d75204 2.800000 
lwad_t14_d75204 1290.000000 
swad_t14_d75204 5260.000000 
laid_t14_d75233 0.950000 
lwad_t14_d75233 479.000000 
swad_t14_d75233 8908.000000 
