hwam_t01 850.000000 
laix_t01 2.300000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 191.000000 
laid_t01_d75174 0.350000 
lwad_t01_d75174 130.000000 
swad_t01_d75174 416.000000 
laid_t01_d75192 2.260000 
lwad_t01_d75192 968.000000 
swad_t01_d75192 1590.000000 
laid_t01_d75204 1.550000 
lwad_t01_d75204 739.000000 
swad_t01_d75204 2088.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2765.000000 
hwam_t02 997.000000 
laix_t02 2.600000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 236.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 150.000000 
swad_t02_d75174 503.000000 
laid_t02_d75192 2.590000 
lwad_t02_d75192 1109.000000 
swad_t02_d75192 1945.000000 
laid_t02_d75204 1.770000 
lwad_t02_d75204 839.000000 
swad_t02_d75204 2492.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 3195.000000 
hwam_t08 1550.000000 
laix_t08 2.800000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 221.000000 
laid_t08_d75174 0.400000 
lwad_t08_d75174 148.000000 
swad_t08_d75174 484.000000 
laid_t08_d75192 2.580000 
lwad_t08_d75192 1107.000000 
swad_t08_d75192 1949.000000 
laid_t08_d75204 2.300000 
lwad_t08_d75204 1088.000000 
swad_t08_d75204 3483.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 4941.000000 
hwam_t09 1855.000000 
laix_t09 3.200000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 264.000000 
laid_t09_d75174 0.430000 
lwad_t09_d75174 157.000000 
swad_t09_d75174 559.000000 
laid_t09_d75192 2.980000 
lwad_t09_d75192 1282.000000 
swad_t09_d75192 2287.000000 
laid_t09_d75204 2.670000 
lwad_t09_d75204 1262.000000 
swad_t09_d75204 4206.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 5781.000000 
hwam_t13 2244.000000 
laix_t13 3.800000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 85.000000 
swad_t13_d75167 290.000000 
laid_t13_d75174 0.450000 
lwad_t13_d75174 167.000000 
swad_t13_d75174 598.000000 
laid_t13_d75192 3.500000 
lwad_t13_d75192 1510.000000 
swad_t13_d75192 2669.000000 
laid_t13_d75204 3.210000 
lwad_t13_d75204 1519.000000 
swad_t13_d75204 5281.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 7071.000000 
hwam_t14 2244.000000 
laix_t14 3.800000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 290.000000 
laid_t14_d75174 0.450000 
lwad_t14_d75174 167.000000 
swad_t14_d75174 599.000000 
laid_t14_d75192 3.500000 
lwad_t14_d75192 1511.000000 
swad_t14_d75192 2670.000000 
laid_t14_d75204 3.210000 
lwad_t14_d75204 1519.000000 
swad_t14_d75204 5282.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 7072.000000 
