hwam_t01 1607.000000 
laix_t01 2.400000 
laid_t01_d75167 0.220000 
lwad_t01_d75167 81.000000 
swad_t01_d75167 171.000000 
laid_t01_d75174 0.460000 
lwad_t01_d75174 176.000000 
swad_t01_d75174 367.000000 
laid_t01_d75192 2.140000 
lwad_t01_d75192 959.000000 
swad_t01_d75192 1202.000000 
laid_t01_d75204 1.110000 
lwad_t01_d75204 546.000000 
swad_t01_d75204 1608.000000 
laid_t01_d75233 0.020000 
lwad_t01_d75233 9.000000 
swad_t01_d75233 1840.000000 
hwam_t02 2095.000000 
laix_t02 3.200000 
laid_t02_d75167 0.250000 
lwad_t02_d75167 92.000000 
swad_t02_d75167 215.000000 
laid_t02_d75174 0.570000 
lwad_t02_d75174 218.000000 
swad_t02_d75174 481.000000 
laid_t02_d75192 2.830000 
lwad_t02_d75192 1273.000000 
swad_t02_d75192 1627.000000 
laid_t02_d75204 1.470000 
lwad_t02_d75204 725.000000 
swad_t02_d75204 2089.000000 
laid_t02_d75233 0.030000 
lwad_t02_d75233 20.000000 
swad_t02_d75233 2493.000000 
hwam_t08 2400.000000 
laix_t08 2.900000 
laid_t08_d75167 0.260000 
lwad_t08_d75167 95.000000 
swad_t08_d75167 217.000000 
laid_t08_d75174 0.600000 
lwad_t08_d75174 229.000000 
swad_t08_d75174 514.000000 
laid_t08_d75192 2.740000 
lwad_t08_d75192 1230.000000 
swad_t08_d75192 1758.000000 
laid_t08_d75204 1.880000 
lwad_t08_d75204 918.000000 
swad_t08_d75204 3193.000000 
laid_t08_d75233 0.250000 
lwad_t08_d75233 140.000000 
swad_t08_d75233 3605.000000 
hwam_t09 3050.000000 
laix_t09 3.600000 
laid_t09_d75167 0.290000 
lwad_t09_d75167 105.000000 
swad_t09_d75167 267.000000 
laid_t09_d75174 0.660000 
lwad_t09_d75174 254.000000 
swad_t09_d75174 607.000000 
laid_t09_d75192 3.410000 
lwad_t09_d75192 1529.000000 
swad_t09_d75192 2221.000000 
laid_t09_d75204 2.350000 
lwad_t09_d75204 1140.000000 
swad_t09_d75204 3940.000000 
laid_t09_d75233 0.340000 
lwad_t09_d75233 185.000000 
swad_t09_d75233 4606.000000 
hwam_t13 4928.000000 
laix_t13 4.400000 
laid_t13_d75167 0.300000 
lwad_t13_d75167 108.000000 
swad_t13_d75167 283.000000 
laid_t13_d75174 0.670000 
lwad_t13_d75174 257.000000 
swad_t13_d75174 633.000000 
laid_t13_d75192 4.210000 
lwad_t13_d75192 1894.000000 
swad_t13_d75192 2940.000000 
laid_t13_d75204 2.920000 
lwad_t13_d75204 1414.000000 
swad_t13_d75204 5315.000000 
laid_t13_d75233 0.660000 
lwad_t13_d75233 353.000000 
swad_t13_d75233 7326.000000 
hwam_t14 5056.000000 
laix_t14 4.500000 
laid_t14_d75167 0.300000 
lwad_t14_d75167 108.000000 
swad_t14_d75167 284.000000 
laid_t14_d75174 0.670000 
lwad_t14_d75174 257.000000 
swad_t14_d75174 634.000000 
laid_t14_d75192 4.300000 
lwad_t14_d75192 1936.000000 
swad_t14_d75192 3053.000000 
laid_t14_d75204 2.990000 
lwad_t14_d75204 1445.000000 
swad_t14_d75204 5479.000000 
laid_t14_d75233 0.670000 
lwad_t14_d75233 362.000000 
swad_t14_d75233 7501.000000 
