hwam_t01 883.000000 
laix_t01 1.300000 
laid_t01_d75167 0.180000 
lwad_t01_d75167 73.000000 
swad_t01_d75167 74.000000 
laid_t01_d75174 0.320000 
lwad_t01_d75174 148.000000 
swad_t01_d75174 148.000000 
laid_t01_d75192 1.190000 
lwad_t01_d75192 763.000000 
swad_t01_d75192 976.000000 
laid_t01_d75204 0.680000 
lwad_t01_d75204 497.000000 
swad_t01_d75204 1682.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 1671.000000 
hwam_t02 991.000000 
laix_t02 1.900000 
laid_t02_d75167 0.230000 
lwad_t02_d75167 94.000000 
swad_t02_d75167 93.000000 
laid_t02_d75174 0.480000 
lwad_t02_d75174 225.000000 
swad_t02_d75174 210.000000 
laid_t02_d75192 1.740000 
lwad_t02_d75192 1111.000000 
swad_t02_d75192 1224.000000 
laid_t02_d75204 0.900000 
lwad_t02_d75204 650.000000 
swad_t02_d75204 1820.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 1833.000000 
hwam_t08 1343.000000 
laix_t08 1.600000 
laid_t08_d75167 0.250000 
lwad_t08_d75167 101.000000 
swad_t08_d75167 93.000000 
laid_t08_d75174 0.490000 
lwad_t08_d75174 227.000000 
swad_t08_d75174 215.000000 
laid_t08_d75192 1.570000 
lwad_t08_d75192 994.000000 
swad_t08_d75192 1236.000000 
laid_t08_d75204 1.030000 
lwad_t08_d75204 741.000000 
swad_t08_d75204 2666.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3259.000000 
hwam_t09 1761.000000 
laix_t09 2.400000 
laid_t09_d75167 0.370000 
lwad_t09_d75167 151.000000 
swad_t09_d75167 129.000000 
laid_t09_d75174 0.800000 
lwad_t09_d75174 369.000000 
swad_t09_d75174 335.000000 
laid_t09_d75192 2.320000 
lwad_t09_d75192 1457.000000 
swad_t09_d75192 1668.000000 
laid_t09_d75204 1.530000 
lwad_t09_d75204 1087.000000 
swad_t09_d75204 3407.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 4255.000000 
hwam_t13 2812.000000 
laix_t13 4.100000 
laid_t13_d75167 0.470000 
lwad_t13_d75167 196.000000 
swad_t13_d75167 159.000000 
laid_t13_d75174 1.170000 
lwad_t13_d75174 542.000000 
swad_t13_d75174 469.000000 
laid_t13_d75192 3.870000 
lwad_t13_d75192 2446.000000 
swad_t13_d75192 2868.000000 
laid_t13_d75204 2.560000 
lwad_t13_d75204 1826.000000 
swad_t13_d75204 5404.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 6470.000000 
hwam_t14 2911.000000 
laix_t14 4.200000 
laid_t14_d75167 0.480000 
lwad_t14_d75167 198.000000 
swad_t14_d75167 161.000000 
laid_t14_d75174 1.180000 
lwad_t14_d75174 548.000000 
swad_t14_d75174 474.000000 
laid_t14_d75192 3.990000 
lwad_t14_d75192 2532.000000 
swad_t14_d75192 3043.000000 
laid_t14_d75204 2.650000 
lwad_t14_d75204 1890.000000 
swad_t14_d75204 5610.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 6682.000000 
