hwam_t01 1586.000000 
laix_t01 2.200000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 190.000000 
laid_t01_d75174 0.330000 
lwad_t01_d75174 122.000000 
swad_t01_d75174 414.000000 
laid_t01_d75192 2.050000 
lwad_t01_d75192 880.000000 
swad_t01_d75192 1784.000000 
laid_t01_d75204 1.460000 
lwad_t01_d75204 694.000000 
swad_t01_d75204 2359.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 1726.000000 
hwam_t02 2226.000000 
laix_t02 2.300000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 235.000000 
laid_t02_d75174 0.360000 
lwad_t02_d75174 135.000000 
swad_t02_d75174 504.000000 
laid_t02_d75192 2.270000 
lwad_t02_d75192 974.000000 
swad_t02_d75192 2031.000000 
laid_t02_d75204 1.560000 
lwad_t02_d75204 743.000000 
swad_t02_d75204 2682.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 1895.000000 
hwam_t08 2215.000000 
laix_t08 2.400000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 221.000000 
laid_t08_d75174 0.360000 
lwad_t08_d75174 133.000000 
swad_t08_d75174 485.000000 
laid_t08_d75192 2.290000 
lwad_t08_d75192 984.000000 
swad_t08_d75192 2065.000000 
laid_t08_d75204 2.040000 
lwad_t08_d75204 969.000000 
swad_t08_d75204 3734.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3342.000000 
hwam_t09 2865.000000 
laix_t09 2.800000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 264.000000 
laid_t09_d75174 0.400000 
lwad_t09_d75174 147.000000 
swad_t09_d75174 560.000000 
laid_t09_d75192 2.650000 
lwad_t09_d75192 1140.000000 
swad_t09_d75192 2407.000000 
laid_t09_d75204 2.370000 
lwad_t09_d75204 1124.000000 
swad_t09_d75204 4448.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 3894.000000 
hwam_t13 5643.000000 
laix_t13 3.100000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 85.000000 
swad_t13_d75167 289.000000 
laid_t13_d75174 0.410000 
lwad_t13_d75174 151.000000 
swad_t13_d75174 599.000000 
laid_t13_d75192 2.890000 
lwad_t13_d75192 1246.000000 
swad_t13_d75192 2656.000000 
laid_t13_d75204 2.640000 
lwad_t13_d75204 1251.000000 
swad_t13_d75204 5157.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 3378.000000 
hwam_t14 5644.000000 
laix_t14 3.100000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 290.000000 
laid_t14_d75174 0.410000 
lwad_t14_d75174 151.000000 
swad_t14_d75174 601.000000 
laid_t14_d75192 2.890000 
lwad_t14_d75192 1246.000000 
swad_t14_d75192 2657.000000 
laid_t14_d75204 2.640000 
lwad_t14_d75204 1251.000000 
swad_t14_d75204 5159.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 3631.000000 
