hwam_t01 558.000000 
laix_t01 2.200000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 191.000000 
laid_t01_d75174 0.330000 
lwad_t01_d75174 122.000000 
swad_t01_d75174 414.000000 
laid_t01_d75192 2.050000 
lwad_t01_d75192 882.000000 
swad_t01_d75192 1788.000000 
laid_t01_d75204 1.450000 
lwad_t01_d75204 689.000000 
swad_t01_d75204 2379.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 3165.000000 
hwam_t02 621.000000 
laix_t02 2.300000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 235.000000 
laid_t02_d75174 0.360000 
lwad_t02_d75174 135.000000 
swad_t02_d75174 504.000000 
laid_t02_d75192 2.270000 
lwad_t02_d75192 975.000000 
swad_t02_d75192 2033.000000 
laid_t02_d75204 1.560000 
lwad_t02_d75204 744.000000 
swad_t02_d75204 2686.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 3491.000000 
hwam_t08 969.000000 
laix_t08 2.500000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 221.000000 
laid_t08_d75174 0.360000 
lwad_t08_d75174 133.000000 
swad_t08_d75174 486.000000 
laid_t08_d75192 2.290000 
lwad_t08_d75192 985.000000 
swad_t08_d75192 2068.000000 
laid_t08_d75204 2.050000 
lwad_t08_d75204 970.000000 
swad_t08_d75204 3746.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 5329.000000 
hwam_t09 1144.000000 
laix_t09 2.800000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 264.000000 
laid_t09_d75174 0.400000 
lwad_t09_d75174 147.000000 
swad_t09_d75174 560.000000 
laid_t09_d75192 2.590000 
lwad_t09_d75192 1114.000000 
swad_t09_d75192 2455.000000 
laid_t09_d75204 2.330000 
lwad_t09_d75204 1103.000000 
swad_t09_d75204 4527.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 6240.000000 
hwam_t13 1275.000000 
laix_t13 3.100000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 85.000000 
swad_t13_d75167 289.000000 
laid_t13_d75174 0.410000 
lwad_t13_d75174 151.000000 
swad_t13_d75174 600.000000 
laid_t13_d75192 2.800000 
lwad_t13_d75192 1206.000000 
swad_t13_d75192 2690.000000 
laid_t13_d75204 2.570000 
lwad_t13_d75204 1214.000000 
swad_t13_d75204 5171.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 7036.000000 
hwam_t14 1275.000000 
laix_t14 3.100000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 290.000000 
laid_t14_d75174 0.410000 
lwad_t14_d75174 151.000000 
swad_t14_d75174 601.000000 
laid_t14_d75192 2.800000 
lwad_t14_d75192 1206.000000 
swad_t14_d75192 2692.000000 
laid_t14_d75204 2.570000 
lwad_t14_d75204 1214.000000 
swad_t14_d75204 5172.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 7037.000000 
