hwam_t01 139.000000 
laix_t01 1.900000 
laid_t01_d75167 0.270000 
lwad_t01_d75167 100.000000 
swad_t01_d75167 88.000000 
laid_t01_d75174 0.560000 
lwad_t01_d75174 222.000000 
swad_t01_d75174 165.000000 
laid_t01_d75192 1.820000 
lwad_t01_d75192 877.000000 
swad_t01_d75192 714.000000 
laid_t01_d75204 1.040000 
lwad_t01_d75204 560.000000 
swad_t01_d75204 1167.000000 
laid_t01_d75233 0.020000 
lwad_t01_d75233 12.000000 
swad_t01_d75233 2250.000000 
hwam_t02 121.000000 
laix_t02 2.700000 
laid_t02_d75167 0.330000 
lwad_t02_d75167 124.000000 
swad_t02_d75167 122.000000 
laid_t02_d75174 0.820000 
lwad_t02_d75174 327.000000 
swad_t02_d75174 253.000000 
laid_t02_d75192 2.650000 
lwad_t02_d75192 1275.000000 
swad_t02_d75192 932.000000 
laid_t02_d75204 1.510000 
lwad_t02_d75204 814.000000 
swad_t02_d75204 1445.000000 
laid_t02_d75233 0.010000 
lwad_t02_d75233 8.000000 
swad_t02_d75233 2928.000000 
hwam_t08 304.000000 
laix_t08 2.700000 
laid_t08_d75167 0.350000 
lwad_t08_d75167 130.000000 
swad_t08_d75167 119.000000 
laid_t08_d75174 0.830000 
lwad_t08_d75174 333.000000 
swad_t08_d75174 251.000000 
laid_t08_d75192 2.750000 
lwad_t08_d75192 1321.000000 
swad_t08_d75192 992.000000 
laid_t08_d75204 2.070000 
lwad_t08_d75204 1095.000000 
swad_t08_d75204 2359.000000 
laid_t08_d75233 0.330000 
lwad_t08_d75233 200.000000 
swad_t08_d75233 5003.000000 
hwam_t09 259.000000 
laix_t09 4.100000 
laid_t09_d75167 0.460000 
lwad_t09_d75167 172.000000 
swad_t09_d75167 213.000000 
laid_t09_d75174 1.190000 
lwad_t09_d75174 469.000000 
swad_t09_d75174 553.000000 
laid_t09_d75192 4.080000 
lwad_t09_d75192 1916.000000 
swad_t09_d75192 1373.000000 
laid_t09_d75204 3.080000 
lwad_t09_d75204 1583.000000 
swad_t09_d75204 2882.000000 
laid_t09_d75233 0.500000 
lwad_t09_d75233 292.000000 
swad_t09_d75233 6354.000000 
hwam_t13 1249.000000 
laix_t13 1.200000 
laid_t13_d75167 1.240000 
lwad_t13_d75167 443.000000 
swad_t13_d75167 735.000000 
laid_t13_d75174 1.060000 
lwad_t13_d75174 0.000000 
swad_t13_d75174 0.000000 
laid_t13_d75192 0.690000 
lwad_t13_d75192 86.000000 
swad_t13_d75192 9684.000000 
laid_t13_d75204 0.000000 
lwad_t13_d75204 0.000000 
swad_t13_d75204 0.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 0.000000 
hwam_t14 663.000000 
laix_t14 6.900000 
laid_t14_d75167 0.600000 
lwad_t14_d75167 227.000000 
swad_t14_d75167 240.000000 
laid_t14_d75174 1.780000 
lwad_t14_d75174 717.000000 
swad_t14_d75174 667.000000 
laid_t14_d75192 6.910000 
lwad_t14_d75192 3313.000000 
swad_t14_d75192 2467.000000 
laid_t14_d75204 5.260000 
lwad_t14_d75204 2754.000000 
swad_t14_d75204 5167.000000 
laid_t14_d75233 0.870000 
lwad_t14_d75233 517.000000 
swad_t14_d75233 9977.000000 
