hwam_t01 797.000000 
laix_t01 1.300000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 79.000000 
swad_t01_d75167 74.000000 
laid_t01_d75174 0.350000 
lwad_t01_d75174 159.000000 
swad_t01_d75174 152.000000 
laid_t01_d75192 1.260000 
lwad_t01_d75192 744.000000 
swad_t01_d75192 1067.000000 
laid_t01_d75204 0.660000 
lwad_t01_d75204 435.000000 
swad_t01_d75204 1669.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2043.000000 
hwam_t02 895.000000 
laix_t02 2.000000 
laid_t02_d75167 0.260000 
lwad_t02_d75167 104.000000 
swad_t02_d75167 93.000000 
laid_t02_d75174 0.530000 
lwad_t02_d75174 238.000000 
swad_t02_d75174 215.000000 
laid_t02_d75192 1.790000 
lwad_t02_d75192 1054.000000 
swad_t02_d75192 1279.000000 
laid_t02_d75204 0.870000 
lwad_t02_d75204 576.000000 
swad_t02_d75204 1818.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2277.000000 
hwam_t08 1284.000000 
laix_t08 1.800000 
laid_t08_d75167 0.270000 
lwad_t08_d75167 110.000000 
swad_t08_d75167 94.000000 
laid_t08_d75174 0.540000 
lwad_t08_d75174 243.000000 
swad_t08_d75174 220.000000 
laid_t08_d75192 1.660000 
lwad_t08_d75192 972.000000 
swad_t08_d75192 1363.000000 
laid_t08_d75204 1.050000 
lwad_t08_d75204 685.000000 
swad_t08_d75204 2729.000000 
laid_t08_d75233 0.130000 
lwad_t08_d75233 105.000000 
swad_t08_d75233 4025.000000 
hwam_t09 1672.000000 
laix_t09 2.600000 
laid_t09_d75167 0.400000 
lwad_t09_d75167 163.000000 
swad_t09_d75167 129.000000 
laid_t09_d75174 0.870000 
lwad_t09_d75174 391.000000 
swad_t09_d75174 341.000000 
laid_t09_d75192 2.460000 
lwad_t09_d75192 1422.000000 
swad_t09_d75192 1818.000000 
laid_t09_d75204 1.560000 
lwad_t09_d75204 1002.000000 
swad_t09_d75204 3486.000000 
laid_t09_d75233 0.200000 
lwad_t09_d75233 156.000000 
swad_t09_d75233 5281.000000 
hwam_t13 2652.000000 
laix_t13 4.500000 
laid_t13_d75167 0.530000 
lwad_t13_d75167 214.000000 
swad_t13_d75167 161.000000 
laid_t13_d75174 1.320000 
lwad_t13_d75174 593.000000 
swad_t13_d75174 493.000000 
laid_t13_d75192 4.190000 
lwad_t13_d75192 2434.000000 
swad_t13_d75192 3147.000000 
laid_t13_d75204 2.680000 
lwad_t13_d75204 1716.000000 
swad_t13_d75204 5515.000000 
laid_t13_d75233 0.380000 
lwad_t13_d75233 282.000000 
swad_t13_d75233 8130.000000 
hwam_t14 2741.000000 
laix_t14 4.600000 
laid_t14_d75167 0.540000 
lwad_t14_d75167 217.000000 
swad_t14_d75167 163.000000 
laid_t14_d75174 1.340000 
lwad_t14_d75174 603.000000 
swad_t14_d75174 501.000000 
laid_t14_d75192 4.330000 
lwad_t14_d75192 2523.000000 
swad_t14_d75192 3328.000000 
laid_t14_d75204 2.780000 
lwad_t14_d75204 1779.000000 
swad_t14_d75204 5717.000000 
laid_t14_d75233 0.390000 
lwad_t14_d75233 294.000000 
swad_t14_d75233 8397.000000 
