hwam_t01 1416.000000 
laix_t01 1.900000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 194.000000 
laid_t01_d75174 0.350000 
lwad_t01_d75174 130.000000 
swad_t01_d75174 425.000000 
laid_t01_d75192 1.840000 
lwad_t01_d75192 797.000000 
swad_t01_d75192 1950.000000 
laid_t01_d75204 1.040000 
lwad_t01_d75204 495.000000 
swad_t01_d75204 2501.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2349.000000 
hwam_t02 1618.000000 
laix_t02 2.100000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 241.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 149.000000 
swad_t02_d75174 515.000000 
laid_t02_d75192 2.070000 
lwad_t02_d75192 894.000000 
swad_t02_d75192 2314.000000 
laid_t02_d75204 1.170000 
lwad_t02_d75204 555.000000 
swad_t02_d75204 2838.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2661.000000 
hwam_t08 2228.000000 
laix_t08 2.100000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 224.000000 
laid_t08_d75174 0.390000 
lwad_t08_d75174 147.000000 
swad_t08_d75174 490.000000 
laid_t08_d75192 2.050000 
lwad_t08_d75192 887.000000 
swad_t08_d75192 2375.000000 
laid_t08_d75204 1.480000 
lwad_t08_d75204 698.000000 
swad_t08_d75204 3932.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 4154.000000 
hwam_t09 2605.000000 
laix_t09 2.300000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 272.000000 
laid_t09_d75174 0.420000 
lwad_t09_d75174 156.000000 
swad_t09_d75174 571.000000 
laid_t09_d75192 2.280000 
lwad_t09_d75192 988.000000 
swad_t09_d75192 2776.000000 
laid_t09_d75204 1.660000 
lwad_t09_d75204 778.000000 
swad_t09_d75204 4586.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 4866.000000 
hwam_t13 2817.000000 
laix_t13 2.500000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 85.000000 
swad_t13_d75167 295.000000 
laid_t13_d75174 0.440000 
lwad_t13_d75174 165.000000 
swad_t13_d75174 604.000000 
laid_t13_d75192 2.430000 
lwad_t13_d75192 1052.000000 
swad_t13_d75192 3096.000000 
laid_t13_d75204 1.770000 
lwad_t13_d75204 828.000000 
swad_t13_d75204 5031.000000 
laid_t13_d75233 0.010000 
lwad_t13_d75233 6.000000 
swad_t13_d75233 5738.000000 
hwam_t14 2818.000000 
laix_t14 2.500000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 296.000000 
laid_t14_d75174 0.440000 
lwad_t14_d75174 165.000000 
swad_t14_d75174 605.000000 
laid_t14_d75192 2.430000 
lwad_t14_d75192 1052.000000 
swad_t14_d75192 3098.000000 
laid_t14_d75204 1.770000 
lwad_t14_d75204 828.000000 
swad_t14_d75204 5032.000000 
laid_t14_d75233 0.010000 
lwad_t14_d75233 6.000000 
swad_t14_d75233 5739.000000 
