hwam_t01 2201.000000 
laix_t01 1.300000 
laid_t01_d75167 1.090000 
lwad_t01_d75167 0.000000 
swad_t01_d75167 278.000000 
laid_t01_d75174 0.940000 
lwad_t01_d75174 0.000000 
swad_t01_d75174 0.000000 
laid_t01_d75192 0.630000 
lwad_t01_d75192 90.000000 
swad_t01_d75192 340.000000 
laid_t01_d75204 0.000000 
lwad_t01_d75204 0.000000 
swad_t01_d75204 0.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 0.000000 
hwam_t02 3017.000000 
laix_t02 1.300000 
laid_t02_d75167 1.110000 
lwad_t02_d75167 0.000000 
swad_t02_d75167 294.000000 
laid_t02_d75174 0.950000 
lwad_t02_d75174 0.000000 
swad_t02_d75174 0.000000 
laid_t02_d75192 0.630000 
lwad_t02_d75192 89.000000 
swad_t02_d75192 6037.000000 
laid_t02_d75204 0.000000 
lwad_t02_d75204 0.000000 
swad_t02_d75204 0.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 0.000000 
hwam_t08 829.000000 
laix_t08 1.400000 
laid_t08_d75167 1.220000 
lwad_t08_d75167 0.000000 
swad_t08_d75167 342.000000 
laid_t08_d75174 1.060000 
lwad_t08_d75174 0.000000 
swad_t08_d75174 0.000000 
laid_t08_d75192 0.710000 
lwad_t08_d75192 91.000000 
swad_t08_d75192 1909.000000 
laid_t08_d75204 0.000000 
lwad_t08_d75204 0.000000 
swad_t08_d75204 0.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 0.000000 
hwam_t09 877.000000 
laix_t09 1.500000 
laid_t09_d75167 1.240000 
lwad_t09_d75167 0.000000 
swad_t09_d75167 356.000000 
laid_t09_d75174 1.080000 
lwad_t09_d75174 0.000000 
swad_t09_d75174 0.000000 
laid_t09_d75192 0.720000 
lwad_t09_d75192 91.000000 
swad_t09_d75192 2749.000000 
laid_t09_d75204 0.000000 
lwad_t09_d75204 0.000000 
swad_t09_d75204 0.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 0.000000 
hwam_t13 1275.000000 
laix_t13 1.500000 
laid_t13_d75167 1.290000 
lwad_t13_d75167 0.000000 
swad_t13_d75167 362.000000 
laid_t13_d75174 1.120000 
lwad_t13_d75174 0.000000 
swad_t13_d75174 0.000000 
laid_t13_d75192 0.750000 
lwad_t13_d75192 92.000000 
swad_t13_d75192 4244.000000 
laid_t13_d75204 0.000000 
lwad_t13_d75204 0.000000 
swad_t13_d75204 0.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 0.000000 
hwam_t14 1498.000000 
laix_t14 1.500000 
laid_t14_d75167 1.330000 
lwad_t14_d75167 0.000000 
swad_t14_d75167 371.000000 
laid_t14_d75174 1.150000 
lwad_t14_d75174 0.000000 
swad_t14_d75174 0.000000 
laid_t14_d75192 0.770000 
lwad_t14_d75192 92.000000 
swad_t14_d75192 8725.000000 
laid_t14_d75204 0.000000 
lwad_t14_d75204 0.000000 
swad_t14_d75204 0.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 0.000000 
