hwam_t01 1493.000000 
laix_t01 0.900000 
laid_t01_d75167 0.180000 
lwad_t01_d75167 73.000000 
swad_t01_d75167 72.000000 
laid_t01_d75174 0.320000 
lwad_t01_d75174 145.000000 
swad_t01_d75174 140.000000 
laid_t01_d75192 0.820000 
lwad_t01_d75192 0.000000 
swad_t01_d75192 0.000000 
laid_t01_d75204 0.468900 
lwad_t01_d75204 34.000000 
swad_t01_d75204 7194.000000 
laid_t01_d75233 0.008900 
lwad_t01_d75233 34.000000 
swad_t01_d75233 8359.000000 
hwam_t02 1632.000000 
laix_t02 1.500000 
laid_t02_d75167 0.230000 
lwad_t02_d75167 95.000000 
swad_t02_d75167 89.000000 
laid_t02_d75174 0.480000 
lwad_t02_d75174 221.000000 
swad_t02_d75174 200.000000 
laid_t02_d75192 1.260000 
lwad_t02_d75192 0.000000 
swad_t02_d75192 0.000000 
laid_t02_d75204 0.628200 
lwad_t02_d75204 32.000000 
swad_t02_d75204 1475.000000 
laid_t02_d75233 0.008200 
lwad_t02_d75233 32.000000 
swad_t02_d75233 2491.000000 
hwam_t08 742.000000 
laix_t08 1.200000 
laid_t08_d75167 0.250000 
lwad_t08_d75167 101.000000 
swad_t08_d75167 90.000000 
laid_t08_d75174 0.480000 
lwad_t08_d75174 222.000000 
swad_t08_d75174 203.000000 
laid_t08_d75192 1.080000 
lwad_t08_d75192 0.000000 
swad_t08_d75192 0.000000 
laid_t08_d75204 0.618900 
lwad_t08_d75204 34.000000 
swad_t08_d75204 8307.000000 
laid_t08_d75233 0.008900 
lwad_t08_d75233 34.000000 
swad_t08_d75233 9873.000000 
hwam_t09 717.000000 
laix_t09 1.900000 
laid_t09_d75167 0.370000 
lwad_t09_d75167 151.000000 
swad_t09_d75167 123.000000 
laid_t09_d75174 0.780000 
lwad_t09_d75174 361.000000 
swad_t09_d75174 314.000000 
laid_t09_d75192 1.630000 
lwad_t09_d75192 0.000000 
swad_t09_d75192 0.000000 
laid_t09_d75204 0.928900 
lwad_t09_d75204 35.000000 
swad_t09_d75204 50.000000 
laid_t09_d75233 0.008900 
lwad_t09_d75233 35.000000 
swad_t09_d75233 1926.000000 
hwam_t13 925.000000 
laix_t13 3.100000 
laid_t13_d75167 0.480000 
lwad_t13_d75167 196.000000 
swad_t13_d75167 152.000000 
laid_t13_d75174 1.160000 
lwad_t13_d75174 538.000000 
swad_t13_d75174 444.000000 
laid_t13_d75192 2.680000 
lwad_t13_d75192 0.000000 
swad_t13_d75192 0.000000 
laid_t13_d75204 1.529100 
lwad_t13_d75204 35.000000 
swad_t13_d75204 8270.000000 
laid_t13_d75233 0.009100 
lwad_t13_d75233 36.000000 
swad_t13_d75233 445.000000 
hwam_t14 1044.000000 
laix_t14 3.200000 
laid_t14_d75167 0.480000 
lwad_t14_d75167 198.000000 
swad_t14_d75167 154.000000 
laid_t14_d75174 1.180000 
lwad_t14_d75174 546.000000 
swad_t14_d75174 450.000000 
laid_t14_d75192 2.750000 
lwad_t14_d75192 0.000000 
swad_t14_d75192 0.000000 
laid_t14_d75204 1.569100 
lwad_t14_d75204 36.000000 
swad_t14_d75204 87.000000 
laid_t14_d75233 0.009200 
lwad_t14_d75233 36.000000 
swad_t14_d75233 2197.000000 
