hwam_t01 1606.000000 
laix_t01 2.100000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 193.000000 
laid_t01_d75174 0.350000 
lwad_t01_d75174 131.000000 
swad_t01_d75174 422.000000 
laid_t01_d75192 2.030000 
lwad_t01_d75192 871.000000 
swad_t01_d75192 1813.000000 
laid_t01_d75204 1.180000 
lwad_t01_d75204 540.000000 
swad_t01_d75204 2283.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 1861.000000 
hwam_t02 1950.000000 
laix_t02 2.400000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 239.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 150.000000 
swad_t02_d75174 511.000000 
laid_t02_d75192 2.360000 
lwad_t02_d75192 1008.000000 
swad_t02_d75192 2117.000000 
laid_t02_d75204 1.360000 
lwad_t02_d75204 625.000000 
swad_t02_d75204 2559.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2067.000000 
hwam_t08 2216.000000 
laix_t08 2.300000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 223.000000 
laid_t08_d75174 0.400000 
lwad_t08_d75174 148.000000 
swad_t08_d75174 488.000000 
laid_t08_d75192 2.290000 
lwad_t08_d75192 979.000000 
swad_t08_d75192 2240.000000 
laid_t08_d75204 1.700000 
lwad_t08_d75204 770.000000 
swad_t08_d75204 3692.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3583.000000 
hwam_t09 2889.000000 
laix_t09 2.700000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 269.000000 
laid_t09_d75174 0.420000 
lwad_t09_d75174 157.000000 
swad_t09_d75174 568.000000 
laid_t09_d75192 2.670000 
lwad_t09_d75192 1145.000000 
swad_t09_d75192 2534.000000 
laid_t09_d75204 2.000000 
lwad_t09_d75204 901.000000 
swad_t09_d75204 4248.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 4097.000000 
hwam_t13 3819.000000 
laix_t13 3.000000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 85.000000 
swad_t13_d75167 293.000000 
laid_t13_d75174 0.450000 
lwad_t13_d75174 167.000000 
swad_t13_d75174 601.000000 
laid_t13_d75192 3.000000 
lwad_t13_d75192 1288.000000 
swad_t13_d75192 2907.000000 
laid_t13_d75204 2.260000 
lwad_t13_d75204 1014.000000 
swad_t13_d75204 4949.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 5113.000000 
hwam_t14 3820.000000 
laix_t14 3.000000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 85.000000 
swad_t14_d75167 294.000000 
laid_t14_d75174 0.450000 
lwad_t14_d75174 167.000000 
swad_t14_d75174 602.000000 
laid_t14_d75192 3.000000 
lwad_t14_d75192 1288.000000 
swad_t14_d75192 2908.000000 
laid_t14_d75204 2.260000 
lwad_t14_d75204 1014.000000 
swad_t14_d75204 4950.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 5114.000000 
