hwam_t01 2127.000000 
laix_t01 1.600000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 200.000000 
laid_t01_d75174 0.370000 
lwad_t01_d75174 138.000000 
swad_t01_d75174 437.000000 
laid_t01_d75192 1.550000 
lwad_t01_d75192 656.000000 
swad_t01_d75192 2279.000000 
laid_t01_d75204 0.840000 
lwad_t01_d75204 378.000000 
swad_t01_d75204 2810.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2102.000000 
hwam_t02 2896.000000 
laix_t02 1.800000 
laid_t02_d75167 0.210000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 249.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 151.000000 
swad_t02_d75174 531.000000 
laid_t02_d75192 1.720000 
lwad_t02_d75192 731.000000 
swad_t02_d75192 2683.000000 
laid_t02_d75204 0.890000 
lwad_t02_d75204 403.000000 
swad_t02_d75204 3157.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2070.000000 
hwam_t08 2465.000000 
laix_t08 1.800000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 75.000000 
swad_t08_d75167 228.000000 
laid_t08_d75174 0.390000 
lwad_t08_d75174 147.000000 
swad_t08_d75174 498.000000 
laid_t08_d75192 1.670000 
lwad_t08_d75192 708.000000 
swad_t08_d75192 2699.000000 
laid_t08_d75204 1.120000 
lwad_t08_d75204 501.000000 
swad_t08_d75204 4016.000000 
laid_t08_d75233 0.120000 
lwad_t08_d75233 59.000000 
swad_t08_d75233 3477.000000 
hwam_t09 3197.000000 
laix_t09 1.900000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 81.000000 
swad_t09_d75167 280.000000 
laid_t09_d75174 0.420000 
lwad_t09_d75174 157.000000 
swad_t09_d75174 580.000000 
laid_t09_d75192 1.840000 
lwad_t09_d75192 778.000000 
swad_t09_d75192 3178.000000 
laid_t09_d75204 1.240000 
lwad_t09_d75204 551.000000 
swad_t09_d75204 4577.000000 
laid_t09_d75233 0.140000 
lwad_t09_d75233 70.000000 
swad_t09_d75233 3701.000000 
hwam_t13 5737.000000 
laix_t13 1.900000 
laid_t13_d75167 0.230000 
lwad_t13_d75167 84.000000 
swad_t13_d75167 303.000000 
laid_t13_d75174 0.430000 
lwad_t13_d75174 159.000000 
swad_t13_d75174 611.000000 
laid_t13_d75192 1.860000 
lwad_t13_d75192 786.000000 
swad_t13_d75192 3266.000000 
laid_t13_d75204 1.260000 
lwad_t13_d75204 557.000000 
swad_t13_d75204 4663.000000 
laid_t13_d75233 0.310000 
lwad_t13_d75233 146.000000 
swad_t13_d75233 4369.000000 
hwam_t14 5738.000000 
laix_t14 1.900000 
laid_t14_d75167 0.230000 
lwad_t14_d75167 84.000000 
swad_t14_d75167 304.000000 
laid_t14_d75174 0.430000 
lwad_t14_d75174 159.000000 
swad_t14_d75174 612.000000 
laid_t14_d75192 1.860000 
lwad_t14_d75192 786.000000 
swad_t14_d75192 3267.000000 
laid_t14_d75204 1.260000 
lwad_t14_d75204 557.000000 
swad_t14_d75204 4664.000000 
laid_t14_d75233 0.310000 
lwad_t14_d75233 146.000000 
swad_t14_d75233 4453.000000 
