hwam_t01 71.000000 
laix_t01 1.200000 
laid_t01_d75167 0.160000 
lwad_t01_d75167 66.000000 
swad_t01_d75167 76.000000 
laid_t01_d75174 0.280000 
lwad_t01_d75174 135.000000 
swad_t01_d75174 149.000000 
laid_t01_d75192 0.220000 
lwad_t01_d75192 74.000000 
swad_t01_d75192 1202.000000 
laid_t01_d75204 0.080000 
lwad_t01_d75204 85.000000 
swad_t01_d75204 2442.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 85.000000 
swad_t01_d75233 1580.000000 
hwam_t02 71.000000 
laix_t02 1.600000 
laid_t02_d75167 0.200000 
lwad_t02_d75167 83.000000 
swad_t02_d75167 94.000000 
laid_t02_d75174 0.420000 
lwad_t02_d75174 203.000000 
swad_t02_d75174 209.000000 
laid_t02_d75192 0.330000 
lwad_t02_d75192 74.000000 
swad_t02_d75192 5262.000000 
laid_t02_d75204 0.120000 
lwad_t02_d75204 85.000000 
swad_t02_d75204 7233.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 85.000000 
swad_t02_d75233 6126.000000 
hwam_t08 71.000000 
laix_t08 1.400000 
laid_t08_d75167 0.220000 
lwad_t08_d75167 93.000000 
swad_t08_d75167 95.000000 
laid_t08_d75174 0.420000 
lwad_t08_d75174 205.000000 
swad_t08_d75174 217.000000 
laid_t08_d75192 0.330000 
lwad_t08_d75192 74.000000 
swad_t08_d75192 3763.000000 
laid_t08_d75204 0.120000 
lwad_t08_d75204 85.000000 
swad_t08_d75204 5445.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 85.000000 
swad_t08_d75233 5354.000000 
hwam_t09 71.000000 
laix_t09 1.400000 
laid_t09_d75167 0.320000 
lwad_t09_d75167 136.000000 
swad_t09_d75167 129.000000 
laid_t09_d75174 0.680000 
lwad_t09_d75174 327.000000 
swad_t09_d75174 332.000000 
laid_t09_d75192 0.520000 
lwad_t09_d75192 74.000000 
swad_t09_d75192 7851.000000 
laid_t09_d75204 0.190000 
lwad_t09_d75204 86.000000 
swad_t09_d75204 311.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 86.000000 
swad_t09_d75233 345.000000 
hwam_t13 71.000000 
laix_t13 3.200000 
laid_t13_d75167 0.410000 
lwad_t13_d75167 173.000000 
swad_t13_d75167 157.000000 
laid_t13_d75174 0.920000 
lwad_t13_d75174 446.000000 
swad_t13_d75174 438.000000 
laid_t13_d75192 0.720000 
lwad_t13_d75192 75.000000 
swad_t13_d75192 1717.000000 
laid_t13_d75204 0.260000 
lwad_t13_d75204 86.000000 
swad_t13_d75204 4780.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 86.000000 
swad_t13_d75233 4708.000000 
hwam_t14 71.000000 
laix_t14 3.200000 
laid_t14_d75167 0.410000 
lwad_t14_d75167 175.000000 
swad_t14_d75167 159.000000 
laid_t14_d75174 0.930000 
lwad_t14_d75174 450.000000 
swad_t14_d75174 443.000000 
laid_t14_d75192 0.730000 
lwad_t14_d75192 75.000000 
swad_t14_d75192 1737.000000 
laid_t14_d75204 0.260000 
lwad_t14_d75204 86.000000 
swad_t14_d75204 4713.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 86.000000 
swad_t14_d75233 4558.000000 
