hwam_t01 1152.000000 
laix_t01 1.000000 
laid_t01_d75167 0.180000 
lwad_t01_d75167 73.000000 
swad_t01_d75167 72.000000 
laid_t01_d75174 0.320000 
lwad_t01_d75174 146.000000 
swad_t01_d75174 141.000000 
laid_t01_d75192 0.842000 
lwad_t01_d75192 0.000000 
swad_t01_d75192 2031.000000 
laid_t01_d75204 0.456300 
lwad_t01_d75204 25.000000 
swad_t01_d75204 2398.000000 
laid_t01_d75233 0.006300 
lwad_t01_d75233 25.000000 
swad_t01_d75233 1595.000000 
hwam_t02 1325.000000 
laix_t02 1.500000 
laid_t02_d75167 0.240000 
lwad_t02_d75167 95.000000 
swad_t02_d75167 90.000000 
laid_t02_d75174 0.480000 
lwad_t02_d75174 222.000000 
swad_t02_d75174 201.000000 
laid_t02_d75192 1.281900 
lwad_t02_d75192 0.000000 
swad_t02_d75192 9392.000000 
laid_t02_d75204 0.596100 
lwad_t02_d75204 24.000000 
swad_t02_d75204 3172.000000 
laid_t02_d75233 0.006100 
lwad_t02_d75233 24.000000 
swad_t02_d75233 2302.000000 
hwam_t08 652.000000 
laix_t08 1.300000 
laid_t08_d75167 0.250000 
lwad_t08_d75167 101.000000 
swad_t08_d75167 90.000000 
laid_t08_d75174 0.490000 
lwad_t08_d75174 223.000000 
swad_t08_d75174 204.000000 
laid_t08_d75192 1.102000 
lwad_t08_d75192 0.000000 
swad_t08_d75192 2805.000000 
laid_t08_d75204 0.596400 
lwad_t08_d75204 25.000000 
swad_t08_d75204 4724.000000 
laid_t08_d75233 0.006400 
lwad_t08_d75233 25.000000 
swad_t08_d75233 4272.000000 
hwam_t09 612.000000 
laix_t09 2.000000 
laid_t09_d75167 0.370000 
lwad_t09_d75167 151.000000 
swad_t09_d75167 124.000000 
laid_t09_d75174 0.790000 
lwad_t09_d75174 363.000000 
swad_t09_d75174 317.000000 
laid_t09_d75192 1.672000 
lwad_t09_d75192 0.000000 
swad_t09_d75192 3434.000000 
laid_t09_d75204 0.906400 
lwad_t09_d75204 25.000000 
swad_t09_d75204 6493.000000 
laid_t09_d75233 0.006400 
lwad_t09_d75233 25.000000 
swad_t09_d75233 6333.000000 
hwam_t13 797.000000 
laix_t13 3.200000 
laid_t13_d75167 0.480000 
lwad_t13_d75167 196.000000 
swad_t13_d75167 153.000000 
laid_t13_d75174 1.160000 
lwad_t13_d75174 540.000000 
swad_t13_d75174 448.000000 
laid_t13_d75192 2.752100 
lwad_t13_d75192 0.000000 
swad_t13_d75192 6609.000000 
laid_t13_d75204 1.486600 
lwad_t13_d75204 26.000000 
swad_t13_d75204 5956.000000 
laid_t13_d75233 0.006600 
lwad_t13_d75233 26.000000 
swad_t13_d75233 6007.000000 
hwam_t14 931.000000 
laix_t14 3.300000 
laid_t14_d75167 0.480000 
lwad_t14_d75167 199.000000 
swad_t14_d75167 155.000000 
laid_t14_d75174 1.180000 
lwad_t14_d75174 546.000000 
swad_t14_d75174 453.000000 
laid_t14_d75192 2.832100 
lwad_t14_d75192 0.000000 
swad_t14_d75192 7270.000000 
laid_t14_d75204 1.526700 
lwad_t14_d75204 26.000000 
swad_t14_d75204 7931.000000 
laid_t14_d75233 0.006700 
lwad_t14_d75233 26.000000 
swad_t14_d75233 7882.000000 
