hwam_t01 0.000000 
laix_t01 0.000000 
laid_t01_d75167 0.020000 
lwad_t01_d75167 0.000000 
swad_t01_d75167 0.000000 
laid_t01_d75174 0.020000 
lwad_t01_d75174 0.000000 
swad_t01_d75174 0.000000 
laid_t01_d75192 0.000000 
lwad_t01_d75192 0.000000 
swad_t01_d75192 0.000000 
laid_t01_d75204 0.000000 
lwad_t01_d75204 0.000000 
swad_t01_d75204 0.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 0.000000 
hwam_t02 0.000000 
laix_t02 0.000000 
laid_t02_d75167 0.020000 
lwad_t02_d75167 0.000000 
swad_t02_d75167 0.000000 
laid_t02_d75174 0.020000 
lwad_t02_d75174 0.000000 
swad_t02_d75174 0.000000 
laid_t02_d75192 0.000000 
lwad_t02_d75192 0.000000 
swad_t02_d75192 0.000000 
laid_t02_d75204 0.000000 
lwad_t02_d75204 0.000000 
swad_t02_d75204 0.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 0.000000 
hwam_t08 0.000000 
laix_t08 0.000000 
laid_t08_d75167 0.020000 
lwad_t08_d75167 0.000000 
swad_t08_d75167 0.000000 
laid_t08_d75174 0.020000 
lwad_t08_d75174 0.000000 
swad_t08_d75174 0.000000 
laid_t08_d75192 0.000000 
lwad_t08_d75192 0.000000 
swad_t08_d75192 0.000000 
laid_t08_d75204 0.000000 
lwad_t08_d75204 0.000000 
swad_t08_d75204 0.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 0.000000 
hwam_t09 0.000000 
laix_t09 0.000000 
laid_t09_d75167 0.020000 
lwad_t09_d75167 0.000000 
swad_t09_d75167 0.000000 
laid_t09_d75174 0.020000 
lwad_t09_d75174 0.000000 
swad_t09_d75174 0.000000 
laid_t09_d75192 0.000000 
lwad_t09_d75192 0.000000 
swad_t09_d75192 0.000000 
laid_t09_d75204 0.000000 
lwad_t09_d75204 0.000000 
swad_t09_d75204 0.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 0.000000 
hwam_t13 0.000000 
laix_t13 0.000000 
laid_t13_d75167 0.020000 
lwad_t13_d75167 0.000000 
swad_t13_d75167 0.000000 
laid_t13_d75174 0.020000 
lwad_t13_d75174 0.000000 
swad_t13_d75174 0.000000 
laid_t13_d75192 0.000000 
lwad_t13_d75192 0.000000 
swad_t13_d75192 0.000000 
laid_t13_d75204 0.000000 
lwad_t13_d75204 0.000000 
swad_t13_d75204 0.000000 
laid_t13_d75233 0.000000 
lwad_t13_d75233 0.000000 
swad_t13_d75233 0.000000 
hwam_t14 0.000000 
laix_t14 0.000000 
laid_t14_d75167 0.020000 
lwad_t14_d75167 0.000000 
swad_t14_d75167 0.000000 
laid_t14_d75174 0.020000 
lwad_t14_d75174 0.000000 
swad_t14_d75174 0.000000 
laid_t14_d75192 0.000000 
lwad_t14_d75192 0.000000 
swad_t14_d75192 0.000000 
laid_t14_d75204 0.000000 
lwad_t14_d75204 0.000000 
swad_t14_d75204 0.000000 
laid_t14_d75233 0.000000 
lwad_t14_d75233 0.000000 
swad_t14_d75233 0.000000 
