hwam_t01 756.000000 
laix_t01 1.500000 
laid_t01_d75167 0.190000 
lwad_t01_d75167 68.000000 
swad_t01_d75167 205.000000 
laid_t01_d75174 0.330000 
lwad_t01_d75174 122.000000 
swad_t01_d75174 447.000000 
laid_t01_d75192 1.410000 
lwad_t01_d75192 595.000000 
swad_t01_d75192 2374.000000 
laid_t01_d75204 0.780000 
lwad_t01_d75204 350.000000 
swad_t01_d75204 3046.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 3642.000000 
hwam_t02 812.000000 
laix_t02 1.600000 
laid_t02_d75167 0.210000 
lwad_t02_d75167 75.000000 
swad_t02_d75167 256.000000 
laid_t02_d75174 0.360000 
lwad_t02_d75174 134.000000 
swad_t02_d75174 542.000000 
laid_t02_d75192 1.530000 
lwad_t02_d75192 645.000000 
swad_t02_d75192 2704.000000 
laid_t02_d75204 0.830000 
lwad_t02_d75204 371.000000 
swad_t02_d75204 3301.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 3879.000000 
hwam_t08 1004.000000 
laix_t08 1.600000 
laid_t08_d75167 0.200000 
lwad_t08_d75167 72.000000 
swad_t08_d75167 232.000000 
laid_t08_d75174 0.350000 
lwad_t08_d75174 130.000000 
swad_t08_d75174 504.000000 
laid_t08_d75192 1.510000 
lwad_t08_d75192 637.000000 
swad_t08_d75192 2712.000000 
laid_t08_d75204 1.020000 
lwad_t08_d75204 451.000000 
swad_t08_d75204 4036.000000 
laid_t08_d75233 0.170000 
lwad_t08_d75233 81.000000 
swad_t08_d75233 5596.000000 
hwam_t09 1096.000000 
laix_t09 1.700000 
laid_t09_d75167 0.220000 
lwad_t09_d75167 79.000000 
swad_t09_d75167 286.000000 
laid_t09_d75174 0.370000 
lwad_t09_d75174 139.000000 
swad_t09_d75174 587.000000 
laid_t09_d75192 1.610000 
lwad_t09_d75192 680.000000 
swad_t09_d75192 3084.000000 
laid_t09_d75204 1.090000 
lwad_t09_d75204 482.000000 
swad_t09_d75204 4444.000000 
laid_t09_d75233 0.180000 
lwad_t09_d75233 87.000000 
swad_t09_d75233 6096.000000 
hwam_t13 1104.000000 
laix_t13 1.700000 
laid_t13_d75167 0.230000 
lwad_t13_d75167 81.000000 
swad_t13_d75167 307.000000 
laid_t13_d75174 0.380000 
lwad_t13_d75174 141.000000 
swad_t13_d75174 615.000000 
laid_t13_d75192 1.620000 
lwad_t13_d75192 682.000000 
swad_t13_d75192 3123.000000 
laid_t13_d75204 1.100000 
lwad_t13_d75204 483.000000 
swad_t13_d75204 4476.000000 
laid_t13_d75233 0.180000 
lwad_t13_d75233 87.000000 
swad_t13_d75233 6129.000000 
hwam_t14 1104.000000 
laix_t14 1.700000 
laid_t14_d75167 0.230000 
lwad_t14_d75167 81.000000 
swad_t14_d75167 308.000000 
laid_t14_d75174 0.380000 
lwad_t14_d75174 141.000000 
swad_t14_d75174 616.000000 
laid_t14_d75192 1.620000 
lwad_t14_d75192 682.000000 
swad_t14_d75192 3124.000000 
laid_t14_d75204 1.100000 
lwad_t14_d75204 483.000000 
swad_t14_d75204 4477.000000 
laid_t14_d75233 0.180000 
lwad_t14_d75233 87.000000 
swad_t14_d75233 6130.000000 
