hwam_t01 1679.000000 
laix_t01 2.000000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 72.000000 
swad_t01_d75167 193.000000 
laid_t01_d75174 0.370000 
lwad_t01_d75174 137.000000 
swad_t01_d75174 419.000000 
laid_t01_d75192 1.970000 
lwad_t01_d75192 850.000000 
swad_t01_d75192 1857.000000 
laid_t01_d75204 1.070000 
lwad_t01_d75204 499.000000 
swad_t01_d75204 2300.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2343.000000 
hwam_t02 1937.000000 
laix_t02 2.300000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 78.000000 
swad_t02_d75167 238.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 151.000000 
swad_t02_d75174 510.000000 
laid_t02_d75192 2.200000 
lwad_t02_d75192 949.000000 
swad_t02_d75192 2226.000000 
laid_t02_d75204 1.190000 
lwad_t02_d75204 555.000000 
swad_t02_d75204 2648.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 2773.000000 
hwam_t08 2382.000000 
laix_t08 2.300000 
laid_t08_d75167 0.220000 
lwad_t08_d75167 77.000000 
swad_t08_d75167 224.000000 
laid_t08_d75174 0.400000 
lwad_t08_d75174 150.000000 
swad_t08_d75174 492.000000 
laid_t08_d75192 2.200000 
lwad_t08_d75192 952.000000 
swad_t08_d75192 2295.000000 
laid_t08_d75204 1.550000 
lwad_t08_d75204 712.000000 
swad_t08_d75204 3689.000000 
laid_t08_d75233 0.150000 
lwad_t08_d75233 75.000000 
swad_t08_d75233 4111.000000 
hwam_t09 3063.000000 
laix_t09 2.500000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 83.000000 
swad_t09_d75167 267.000000 
laid_t09_d75174 0.440000 
lwad_t09_d75174 164.000000 
swad_t09_d75174 565.000000 
laid_t09_d75192 2.460000 
lwad_t09_d75192 1064.000000 
swad_t09_d75192 2731.000000 
laid_t09_d75204 1.740000 
lwad_t09_d75204 796.000000 
swad_t09_d75204 4368.000000 
laid_t09_d75233 0.190000 
lwad_t09_d75233 97.000000 
swad_t09_d75233 4875.000000 
hwam_t13 3599.000000 
laix_t13 2.800000 
laid_t13_d75167 0.240000 
lwad_t13_d75167 86.000000 
swad_t13_d75167 291.000000 
laid_t13_d75174 0.450000 
lwad_t13_d75174 168.000000 
swad_t13_d75174 599.000000 
laid_t13_d75192 2.740000 
lwad_t13_d75192 1187.000000 
swad_t13_d75192 3081.000000 
laid_t13_d75204 1.950000 
lwad_t13_d75204 888.000000 
swad_t13_d75204 4950.000000 
laid_t13_d75233 0.320000 
lwad_t13_d75233 160.000000 
swad_t13_d75233 6319.000000 
hwam_t14 3600.000000 
laix_t14 2.800000 
laid_t14_d75167 0.240000 
lwad_t14_d75167 86.000000 
swad_t14_d75167 292.000000 
laid_t14_d75174 0.450000 
lwad_t14_d75174 168.000000 
swad_t14_d75174 600.000000 
laid_t14_d75192 2.740000 
lwad_t14_d75192 1187.000000 
swad_t14_d75192 3082.000000 
laid_t14_d75204 1.950000 
lwad_t14_d75204 888.000000 
swad_t14_d75204 4952.000000 
laid_t14_d75233 0.320000 
lwad_t14_d75233 160.000000 
swad_t14_d75233 6320.000000 
