hwam_t01 71.000000 
laix_t01 1.200000 
laid_t01_d75167 0.270000 
lwad_t01_d75167 100.000000 
swad_t01_d75167 88.000000 
laid_t01_d75174 0.560000 
lwad_t01_d75174 222.000000 
swad_t01_d75174 165.000000 
laid_t01_d75192 1.820000 
lwad_t01_d75192 877.000000 
swad_t01_d75192 714.000000 
laid_t01_d75204 1.050000 
lwad_t01_d75204 560.000000 
swad_t01_d75204 1167.000000 
laid_t01_d75233 0.080000 
lwad_t01_d75233 49.000000 
swad_t01_d75233 2392.000000 
hwam_t02 661.000000 
laix_t02 2.200000 
laid_t02_d75167 0.210000 
lwad_t02_d75167 73.000000 
swad_t02_d75167 243.000000 
laid_t02_d75174 0.350000 
lwad_t02_d75174 130.000000 
swad_t02_d75174 508.000000 
laid_t02_d75192 2.080000 
lwad_t02_d75192 881.000000 
swad_t02_d75192 2193.000000 
laid_t02_d75204 1.480000 
lwad_t02_d75204 691.000000 
swad_t02_d75204 2932.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 3653.000000 
hwam_t08 969.000000 
laix_t08 2.500000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 221.000000 
laid_t08_d75174 0.360000 
lwad_t08_d75174 133.000000 
swad_t08_d75174 486.000000 
laid_t08_d75192 2.290000 
lwad_t08_d75192 985.000000 
swad_t08_d75192 2068.000000 
laid_t08_d75204 2.050000 
lwad_t08_d75204 970.000000 
swad_t08_d75204 3746.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 5329.000000 
hwam_t09 71.000000 
laix_t09 1.400000 
laid_t09_d75167 0.500000 
lwad_t09_d75167 190.000000 
swad_t09_d75167 186.000000 
laid_t09_d75174 1.310000 
lwad_t09_d75174 528.000000 
swad_t09_d75174 440.000000 
laid_t09_d75192 3.580000 
lwad_t09_d75192 1719.000000 
swad_t09_d75192 1587.000000 
laid_t09_d75204 2.450000 
lwad_t09_d75204 1284.000000 
swad_t09_d75204 3281.000000 
laid_t09_d75233 0.490000 
lwad_t09_d75233 293.000000 
swad_t09_d75233 6929.000000 
hwam_t13 71.000000 
laix_t13 3.200000 
laid_t13_d75167 0.600000 
lwad_t13_d75167 228.000000 
swad_t13_d75167 241.000000 
laid_t13_d75174 1.810000 
lwad_t13_d75174 732.000000 
swad_t13_d75174 666.000000 
laid_t13_d75192 6.010000 
lwad_t13_d75192 2894.000000 
swad_t13_d75192 2739.000000 
laid_t13_d75204 4.160000 
lwad_t13_d75204 2162.000000 
swad_t13_d75204 5379.000000 
laid_t13_d75233 0.860000 
lwad_t13_d75233 504.000000 
swad_t13_d75233 10448.000000 
hwam_t14 71.000000 
laix_t14 3.200000 
laid_t14_d75167 0.610000 
lwad_t14_d75167 230.000000 
swad_t14_d75167 243.000000 
laid_t14_d75174 1.810000 
lwad_t14_d75174 733.000000 
swad_t14_d75174 671.000000 
laid_t14_d75192 6.340000 
lwad_t14_d75192 3058.000000 
swad_t14_d75192 2955.000000 
laid_t14_d75204 4.390000 
lwad_t14_d75204 2285.000000 
swad_t14_d75204 5696.000000 
laid_t14_d75233 0.910000 
lwad_t14_d75233 533.000000 
swad_t14_d75233 10959.000000 
