hwam_t01 1504.000000 
laix_t01 1.600000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 198.000000 
laid_t01_d75174 0.350000 
lwad_t01_d75174 131.000000 
swad_t01_d75174 432.000000 
laid_t01_d75192 1.490000 
lwad_t01_d75192 647.000000 
swad_t01_d75192 2308.000000 
laid_t01_d75204 0.780000 
lwad_t01_d75204 371.000000 
swad_t01_d75204 2811.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2026.000000 
hwam_t02 2131.000000 
laix_t02 1.700000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 78.000000 
swad_t02_d75167 245.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 150.000000 
swad_t02_d75174 523.000000 
laid_t02_d75192 1.640000 
lwad_t02_d75192 714.000000 
swad_t02_d75192 2682.000000 
laid_t02_d75204 0.840000 
lwad_t02_d75204 401.000000 
swad_t02_d75204 3114.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 1856.000000 
hwam_t03 2829.000000 
laix_t03 1.800000 
laid_t03_d75167 0.220000 
lwad_t03_d75167 80.000000 
swad_t03_d75167 257.000000 
laid_t03_d75174 0.410000 
lwad_t03_d75174 153.000000 
swad_t03_d75174 546.000000 
laid_t03_d75192 1.730000 
lwad_t03_d75192 754.000000 
swad_t03_d75192 2648.000000 
laid_t03_d75204 0.870000 
lwad_t03_d75204 414.000000 
swad_t03_d75204 3107.000000 
laid_t03_d75233 0.000000 
lwad_t03_d75233 0.000000 
swad_t03_d75233 1322.000000 
hwam_t04 2864.000000 
laix_t04 1.800000 
laid_t04_d75167 0.220000 
lwad_t04_d75167 80.000000 
swad_t04_d75167 260.000000 
laid_t04_d75174 0.410000 
lwad_t04_d75174 154.000000 
swad_t04_d75174 551.000000 
laid_t04_d75192 1.670000 
lwad_t04_d75192 726.000000 
swad_t04_d75192 2608.000000 
laid_t04_d75204 0.830000 
lwad_t04_d75204 398.000000 
swad_t04_d75204 3059.000000 
laid_t04_d75233 0.000000 
lwad_t04_d75233 0.000000 
swad_t04_d75233 1259.000000 
hwam_t08 2181.000000 
laix_t08 1.700000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 228.000000 
laid_t08_d75174 0.390000 
lwad_t08_d75174 147.000000 
swad_t08_d75174 497.000000 
laid_t08_d75192 1.620000 
lwad_t08_d75192 706.000000 
swad_t08_d75192 2727.000000 
laid_t08_d75204 1.050000 
lwad_t08_d75204 498.000000 
swad_t08_d75204 3959.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3202.000000 
hwam_t09 2879.000000 
laix_t09 1.900000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 83.000000 
swad_t09_d75167 277.000000 
laid_t09_d75174 0.420000 
lwad_t09_d75174 157.000000 
swad_t09_d75174 579.000000 
laid_t09_d75192 1.820000 
lwad_t09_d75192 795.000000 
swad_t09_d75192 3107.000000 
laid_t09_d75204 1.180000 
lwad_t09_d75204 561.000000 
swad_t09_d75204 4443.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 3309.000000 
hwam_t10 3638.000000 
laix_t10 2.000000 
laid_t10_d75167 0.230000 
lwad_t10_d75167 84.000000 
swad_t10_d75167 290.000000 
laid_t10_d75174 0.420000 
lwad_t10_d75174 158.000000 
swad_t10_d75174 598.000000 
laid_t10_d75192 1.870000 
lwad_t10_d75192 815.000000 
swad_t10_d75192 3237.000000 
laid_t10_d75204 1.210000 
lwad_t10_d75204 575.000000 
swad_t10_d75204 4584.000000 
laid_t10_d75233 0.000000 
lwad_t10_d75233 0.000000 
swad_t10_d75233 3030.000000 
hwam_t11 4343.000000 
laix_t11 2.000000 
laid_t11_d75167 0.240000 
lwad_t11_d75167 85.000000 
swad_t11_d75167 295.000000 
laid_t11_d75174 0.440000 
lwad_t11_d75174 165.000000 
swad_t11_d75174 604.000000 
laid_t11_d75192 1.890000 
lwad_t11_d75192 823.000000 
swad_t11_d75192 3278.000000 
laid_t11_d75204 1.220000 
lwad_t11_d75204 581.000000 
swad_t11_d75204 4624.000000 
laid_t11_d75233 0.000000 
lwad_t11_d75233 0.000000 
swad_t11_d75233 2600.000000 
