hwam_t01 1504.000000 
laix_t01 1.600000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 198.000000 
laid_t01_d75174 0.350000 
lwad_t01_d75174 131.000000 
swad_t01_d75174 432.000000 
laid_t01_d75192 1.480000 
lwad_t01_d75192 647.000000 
swad_t01_d75192 2308.000000 
laid_t01_d75204 0.770000 
lwad_t01_d75204 371.000000 
swad_t01_d75204 2808.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 2021.000000 
hwam_t02 2131.000000 
laix_t02 1.700000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 78.000000 
swad_t02_d75167 245.000000 
laid_t02_d75174 0.400000 
lwad_t02_d75174 150.000000 
swad_t02_d75174 523.000000 
laid_t02_d75192 1.640000 
lwad_t02_d75192 714.000000 
swad_t02_d75192 2682.000000 
laid_t02_d75204 0.830000 
lwad_t02_d75204 400.000000 
swad_t02_d75204 3111.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 1854.000000 
hwam_t03 2818.000000 
laix_t03 1.800000 
laid_t03_d75167 0.220000 
lwad_t03_d75167 80.000000 
swad_t03_d75167 257.000000 
laid_t03_d75174 0.410000 
lwad_t03_d75174 153.000000 
swad_t03_d75174 546.000000 
laid_t03_d75192 1.730000 
lwad_t03_d75192 754.000000 
swad_t03_d75192 2648.000000 
laid_t03_d75204 0.860000 
lwad_t03_d75204 414.000000 
swad_t03_d75204 3104.000000 
laid_t03_d75233 0.000000 
lwad_t03_d75233 0.000000 
swad_t03_d75233 1322.000000 
hwam_t04 2860.000000 
laix_t04 1.800000 
laid_t04_d75167 0.220000 
lwad_t04_d75167 80.000000 
swad_t04_d75167 260.000000 
laid_t04_d75174 0.410000 
lwad_t04_d75174 154.000000 
swad_t04_d75174 551.000000 
laid_t04_d75192 1.660000 
lwad_t04_d75192 726.000000 
swad_t04_d75192 2608.000000 
laid_t04_d75204 0.830000 
lwad_t04_d75204 398.000000 
swad_t04_d75204 3056.000000 
laid_t04_d75233 0.000000 
lwad_t04_d75233 0.000000 
swad_t04_d75233 1258.000000 
hwam_t08 2185.000000 
laix_t08 1.700000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 228.000000 
laid_t08_d75174 0.390000 
lwad_t08_d75174 147.000000 
swad_t08_d75174 497.000000 
laid_t08_d75192 1.620000 
lwad_t08_d75192 706.000000 
swad_t08_d75192 2726.000000 
laid_t08_d75204 1.040000 
lwad_t08_d75204 498.000000 
swad_t08_d75204 3952.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3191.000000 
hwam_t09 2882.000000 
laix_t09 1.900000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 83.000000 
swad_t09_d75167 277.000000 
laid_t09_d75174 0.420000 
lwad_t09_d75174 157.000000 
swad_t09_d75174 579.000000 
laid_t09_d75192 1.820000 
lwad_t09_d75192 795.000000 
swad_t09_d75192 3107.000000 
laid_t09_d75204 1.170000 
lwad_t09_d75204 561.000000 
swad_t09_d75204 4435.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 3290.000000 
hwam_t10 3644.000000 
laix_t10 2.000000 
laid_t10_d75167 0.230000 
lwad_t10_d75167 84.000000 
swad_t10_d75167 290.000000 
laid_t10_d75174 0.420000 
lwad_t10_d75174 158.000000 
swad_t10_d75174 598.000000 
laid_t10_d75192 1.870000 
lwad_t10_d75192 815.000000 
swad_t10_d75192 3236.000000 
laid_t10_d75204 1.200000 
lwad_t10_d75204 575.000000 
swad_t10_d75204 4576.000000 
laid_t10_d75233 0.000000 
lwad_t10_d75233 0.000000 
swad_t10_d75233 3004.000000 
hwam_t11 4349.000000 
laix_t11 2.000000 
laid_t11_d75167 0.240000 
lwad_t11_d75167 85.000000 
swad_t11_d75167 295.000000 
laid_t11_d75174 0.440000 
lwad_t11_d75174 165.000000 
swad_t11_d75174 604.000000 
laid_t11_d75192 1.890000 
lwad_t11_d75192 823.000000 
swad_t11_d75192 3277.000000 
laid_t11_d75204 1.210000 
lwad_t11_d75204 580.000000 
swad_t11_d75204 4616.000000 
laid_t11_d75233 0.000000 
lwad_t11_d75233 0.000000 
swad_t11_d75233 2564.000000 
