hwam_t01 1583.000000 
laix_t01 2.200000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 191.000000 
laid_t01_d75174 0.330000 
lwad_t01_d75174 122.000000 
swad_t01_d75174 414.000000 
laid_t01_d75192 2.050000 
lwad_t01_d75192 882.000000 
swad_t01_d75192 1788.000000 
laid_t01_d75204 1.450000 
lwad_t01_d75204 689.000000 
swad_t01_d75204 2379.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 1700.000000 
hwam_t02 2223.000000 
laix_t02 2.300000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 235.000000 
laid_t02_d75174 0.360000 
lwad_t02_d75174 135.000000 
swad_t02_d75174 504.000000 
laid_t02_d75192 2.270000 
lwad_t02_d75192 975.000000 
swad_t02_d75192 2033.000000 
laid_t02_d75204 1.560000 
lwad_t02_d75204 744.000000 
swad_t02_d75204 2686.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 1869.000000 
hwam_t03 2954.000000 
laix_t03 2.400000 
laid_t03_d75167 0.220000 
lwad_t03_d75167 79.000000 
swad_t03_d75167 247.000000 
laid_t03_d75174 0.370000 
lwad_t03_d75174 139.000000 
swad_t03_d75174 531.000000 
laid_t03_d75192 2.310000 
lwad_t03_d75192 990.000000 
swad_t03_d75192 2150.000000 
laid_t03_d75204 1.630000 
lwad_t03_d75204 774.000000 
swad_t03_d75204 2898.000000 
laid_t03_d75233 0.000000 
lwad_t03_d75233 0.000000 
swad_t03_d75233 1548.000000 
hwam_t04 3011.000000 
laix_t04 2.200000 
laid_t04_d75167 0.220000 
lwad_t04_d75167 80.000000 
swad_t04_d75167 251.000000 
laid_t04_d75174 0.380000 
lwad_t04_d75174 140.000000 
swad_t04_d75174 538.000000 
laid_t04_d75192 2.150000 
lwad_t04_d75192 922.000000 
swad_t04_d75192 2185.000000 
laid_t04_d75204 1.480000 
lwad_t04_d75204 704.000000 
swad_t04_d75204 2995.000000 
laid_t04_d75233 0.000000 
lwad_t04_d75233 0.000000 
swad_t04_d75233 1641.000000 
hwam_t08 2210.000000 
laix_t08 2.500000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 221.000000 
laid_t08_d75174 0.360000 
lwad_t08_d75174 133.000000 
swad_t08_d75174 486.000000 
laid_t08_d75192 2.290000 
lwad_t08_d75192 985.000000 
swad_t08_d75192 2068.000000 
laid_t08_d75204 2.050000 
lwad_t08_d75204 970.000000 
swad_t08_d75204 3746.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3318.000000 
hwam_t09 2858.000000 
laix_t09 2.800000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 264.000000 
laid_t09_d75174 0.400000 
lwad_t09_d75174 147.000000 
swad_t09_d75174 560.000000 
laid_t09_d75192 2.590000 
lwad_t09_d75192 1114.000000 
swad_t09_d75192 2455.000000 
laid_t09_d75204 2.330000 
lwad_t09_d75204 1103.000000 
swad_t09_d75204 4527.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 3872.000000 
hwam_t10 3681.000000 
laix_t10 3.000000 
laid_t10_d75167 0.230000 
lwad_t10_d75167 83.000000 
swad_t10_d75167 277.000000 
laid_t10_d75174 0.400000 
lwad_t10_d75174 149.000000 
swad_t10_d75174 580.000000 
laid_t10_d75192 2.740000 
lwad_t10_d75192 1181.000000 
swad_t10_d75192 2618.000000 
laid_t10_d75204 2.490000 
lwad_t10_d75204 1179.000000 
swad_t10_d75204 4966.000000 
laid_t10_d75233 0.000000 
lwad_t10_d75233 0.000000 
swad_t10_d75233 4045.000000 
hwam_t11 4459.000000 
laix_t11 3.100000 
laid_t11_d75167 0.240000 
lwad_t11_d75167 84.000000 
swad_t11_d75167 281.000000 
laid_t11_d75174 0.400000 
lwad_t11_d75174 150.000000 
swad_t11_d75174 588.000000 
laid_t11_d75192 2.790000 
lwad_t11_d75192 1203.000000 
swad_t11_d75192 2671.000000 
laid_t11_d75204 2.560000 
lwad_t11_d75204 1212.000000 
swad_t11_d75204 5146.000000 
laid_t11_d75233 0.000000 
lwad_t11_d75233 0.000000 
swad_t11_d75233 3881.000000 
