hwam_t01 1500.000000 
laix_t01 1.500000 
laid_t01_d75167 0.190000 
lwad_t01_d75167 68.000000 
swad_t01_d75167 205.000000 
laid_t01_d75174 0.330000 
lwad_t01_d75174 123.000000 
swad_t01_d75174 448.000000 
laid_t01_d75192 1.400000 
lwad_t01_d75192 599.000000 
swad_t01_d75192 2354.000000 
laid_t01_d75204 0.750000 
lwad_t01_d75204 351.000000 
swad_t01_d75204 2852.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 0.000000 
hwam_t02 2136.000000 
laix_t02 1.600000 
laid_t02_d75167 0.210000 
lwad_t02_d75167 75.000000 
swad_t02_d75167 256.000000 
laid_t02_d75174 0.360000 
lwad_t02_d75174 134.000000 
swad_t02_d75174 542.000000 
laid_t02_d75192 1.510000 
lwad_t02_d75192 646.000000 
swad_t02_d75192 2704.000000 
laid_t02_d75204 0.800000 
lwad_t02_d75204 370.000000 
swad_t02_d75204 3118.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 0.000000 
hwam_t03 2818.000000 
laix_t03 1.600000 
laid_t03_d75167 0.210000 
lwad_t03_d75167 76.000000 
swad_t03_d75167 266.000000 
laid_t03_d75174 0.370000 
lwad_t03_d75174 136.000000 
swad_t03_d75174 558.000000 
laid_t03_d75192 1.530000 
lwad_t03_d75192 656.000000 
swad_t03_d75192 2748.000000 
laid_t03_d75204 0.810000 
lwad_t03_d75204 377.000000 
swad_t03_d75204 3204.000000 
laid_t03_d75233 0.000000 
lwad_t03_d75233 0.000000 
swad_t03_d75233 0.000000 
hwam_t04 2837.000000 
laix_t04 1.600000 
laid_t04_d75167 0.210000 
lwad_t04_d75167 77.000000 
swad_t04_d75167 268.000000 
laid_t04_d75174 0.370000 
lwad_t04_d75174 137.000000 
swad_t04_d75174 562.000000 
laid_t04_d75192 1.520000 
lwad_t04_d75192 649.000000 
swad_t04_d75192 2703.000000 
laid_t04_d75204 0.800000 
lwad_t04_d75204 373.000000 
swad_t04_d75204 3120.000000 
laid_t04_d75233 0.000000 
lwad_t04_d75233 0.000000 
swad_t04_d75233 0.000000 
hwam_t08 2195.000000 
laix_t08 1.600000 
laid_t08_d75167 0.200000 
lwad_t08_d75167 72.000000 
swad_t08_d75167 232.000000 
laid_t08_d75174 0.350000 
lwad_t08_d75174 130.000000 
swad_t08_d75174 504.000000 
laid_t08_d75192 1.490000 
lwad_t08_d75192 638.000000 
swad_t08_d75192 2710.000000 
laid_t08_d75204 0.970000 
lwad_t08_d75204 450.000000 
swad_t08_d75204 3818.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 0.000000 
hwam_t09 2871.000000 
laix_t09 1.700000 
laid_t09_d75167 0.220000 
lwad_t09_d75167 79.000000 
swad_t09_d75167 286.000000 
laid_t09_d75174 0.370000 
lwad_t09_d75174 139.000000 
swad_t09_d75174 588.000000 
laid_t09_d75192 1.590000 
lwad_t09_d75192 681.000000 
swad_t09_d75192 3082.000000 
laid_t09_d75204 1.040000 
lwad_t09_d75204 481.000000 
swad_t09_d75204 4203.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 0.000000 
hwam_t10 3626.000000 
laix_t10 1.700000 
laid_t10_d75167 0.220000 
lwad_t10_d75167 80.000000 
swad_t10_d75167 300.000000 
laid_t10_d75174 0.380000 
lwad_t10_d75174 140.000000 
swad_t10_d75174 606.000000 
laid_t10_d75192 1.590000 
lwad_t10_d75192 683.000000 
swad_t10_d75192 3108.000000 
laid_t10_d75204 1.040000 
lwad_t10_d75204 482.000000 
swad_t10_d75204 4223.000000 
laid_t10_d75233 0.000000 
lwad_t10_d75233 0.000000 
swad_t10_d75233 0.000000 
hwam_t11 4285.000000 
laix_t11 1.700000 
laid_t11_d75167 0.220000 
lwad_t11_d75167 80.000000 
swad_t11_d75167 304.000000 
laid_t11_d75174 0.380000 
lwad_t11_d75174 141.000000 
swad_t11_d75174 611.000000 
laid_t11_d75192 1.600000 
lwad_t11_d75192 683.000000 
swad_t11_d75192 3115.000000 
laid_t11_d75204 1.040000 
lwad_t11_d75204 482.000000 
swad_t11_d75204 4228.000000 
laid_t11_d75233 0.000000 
lwad_t11_d75233 0.000000 
swad_t11_d75233 0.000000 
