hwam_t01 1598.000000 
laix_t01 2.200000 
laid_t01_d75167 0.200000 
lwad_t01_d75167 71.000000 
swad_t01_d75167 191.000000 
laid_t01_d75174 0.330000 
lwad_t01_d75174 122.000000 
swad_t01_d75174 415.000000 
laid_t01_d75192 2.050000 
lwad_t01_d75192 880.000000 
swad_t01_d75192 1801.000000 
laid_t01_d75204 1.370000 
lwad_t01_d75204 660.000000 
swad_t01_d75204 2348.000000 
laid_t01_d75233 0.000000 
lwad_t01_d75233 0.000000 
swad_t01_d75233 1603.000000 
hwam_t02 2247.000000 
laix_t02 2.300000 
laid_t02_d75167 0.220000 
lwad_t02_d75167 77.000000 
swad_t02_d75167 236.000000 
laid_t02_d75174 0.360000 
lwad_t02_d75174 135.000000 
swad_t02_d75174 505.000000 
laid_t02_d75192 2.260000 
lwad_t02_d75192 971.000000 
swad_t02_d75192 2039.000000 
laid_t02_d75204 1.480000 
lwad_t02_d75204 711.000000 
swad_t02_d75204 2641.000000 
laid_t02_d75233 0.000000 
lwad_t02_d75233 0.000000 
swad_t02_d75233 1666.000000 
hwam_t03 2964.000000 
laix_t03 2.400000 
laid_t03_d75167 0.220000 
lwad_t03_d75167 79.000000 
swad_t03_d75167 248.000000 
laid_t03_d75174 0.370000 
lwad_t03_d75174 138.000000 
swad_t03_d75174 532.000000 
laid_t03_d75192 2.290000 
lwad_t03_d75192 983.000000 
swad_t03_d75192 2157.000000 
laid_t03_d75204 1.540000 
lwad_t03_d75204 738.000000 
swad_t03_d75204 2840.000000 
laid_t03_d75233 0.000000 
lwad_t03_d75233 0.000000 
swad_t03_d75233 1351.000000 
hwam_t04 3023.000000 
laix_t04 2.200000 
laid_t04_d75167 0.220000 
lwad_t04_d75167 80.000000 
swad_t04_d75167 251.000000 
laid_t04_d75174 0.380000 
lwad_t04_d75174 139.000000 
swad_t04_d75174 539.000000 
laid_t04_d75192 2.130000 
lwad_t04_d75192 916.000000 
swad_t04_d75192 2191.000000 
laid_t04_d75204 1.400000 
lwad_t04_d75204 671.000000 
swad_t04_d75204 2933.000000 
laid_t04_d75233 0.000000 
lwad_t04_d75233 0.000000 
swad_t04_d75233 1385.000000 
hwam_t08 2201.000000 
laix_t08 2.400000 
laid_t08_d75167 0.210000 
lwad_t08_d75167 76.000000 
swad_t08_d75167 221.000000 
laid_t08_d75174 0.360000 
lwad_t08_d75174 133.000000 
swad_t08_d75174 486.000000 
laid_t08_d75192 2.280000 
lwad_t08_d75192 982.000000 
swad_t08_d75192 2076.000000 
laid_t08_d75204 1.930000 
lwad_t08_d75204 927.000000 
swad_t08_d75204 3594.000000 
laid_t08_d75233 0.000000 
lwad_t08_d75233 0.000000 
swad_t08_d75233 3097.000000 
hwam_t09 2851.000000 
laix_t09 2.800000 
laid_t09_d75167 0.230000 
lwad_t09_d75167 82.000000 
swad_t09_d75167 264.000000 
laid_t09_d75174 0.400000 
lwad_t09_d75174 147.000000 
swad_t09_d75174 561.000000 
laid_t09_d75192 2.570000 
lwad_t09_d75192 1110.000000 
swad_t09_d75192 2463.000000 
laid_t09_d75204 2.200000 
lwad_t09_d75204 1053.000000 
swad_t09_d75204 4335.000000 
laid_t09_d75233 0.000000 
lwad_t09_d75233 0.000000 
swad_t09_d75233 3568.000000 
hwam_t10 3680.000000 
laix_t10 2.900000 
laid_t10_d75167 0.240000 
lwad_t10_d75167 84.000000 
swad_t10_d75167 279.000000 
laid_t10_d75174 0.400000 
lwad_t10_d75174 149.000000 
swad_t10_d75174 584.000000 
laid_t10_d75192 2.720000 
lwad_t10_d75192 1175.000000 
swad_t10_d75192 2627.000000 
laid_t10_d75204 2.340000 
lwad_t10_d75204 1124.000000 
swad_t10_d75204 4768.000000 
laid_t10_d75233 0.000000 
lwad_t10_d75233 0.000000 
swad_t10_d75233 3730.000000 
hwam_t11 4460.000000 
laix_t11 3.000000 
laid_t11_d75167 0.240000 
lwad_t11_d75167 84.000000 
swad_t11_d75167 284.000000 
laid_t11_d75174 0.400000 
lwad_t11_d75174 150.000000 
swad_t11_d75174 592.000000 
laid_t11_d75192 2.770000 
lwad_t11_d75192 1195.000000 
swad_t11_d75192 2677.000000 
laid_t11_d75204 2.400000 
lwad_t11_d75204 1154.000000 
swad_t11_d75204 4936.000000 
laid_t11_d75233 0.000000 
lwad_t11_d75233 0.000000 
swad_t11_d75233 3528.000000 
